Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
1993-12-08 00:00:00-05:00,26.242221832275394,26.242221832275394,26.207208861184967,26.24222183227539,146700,0.0,0.0,0.0
1993-12-09 00:00:00-05:00,26.242222217830466,26.277235189435313,26.119676817213513,26.15468978881836,416500,0.0,0.0,0.0
1993-12-10 00:00:00-05:00,26.172210276326744,26.172210276326744,26.049664810149963,26.102184295654297,412900,0.0,0.0,0.0
1993-12-13 00:00:00-05:00,26.10216911315918,26.259727478027344,26.067156143188477,26.259727478027344,273200,0.0,0.0,0.0
1993-12-14 00:00:00-05:00,26.277225964496886,26.277225964496886,26.067148208618164,26.067148208618164,41900,0.0,0.0,0.0
1993-12-15 00:00:00-05:00,26.102166665185596,26.119673148529113,26.032140731811523,26.032140731811523,82600,0.0,0.0,0.0
1993-12-16 00:00:00-05:00,26.137183075615933,26.137183075615933,26.0846636186656,26.11967658996582,78200,0.0,0.0,0.0
1993-12-17 00:00:00-05:00,26.17509012414305,26.28084806403858,26.15746380082713,26.263221740722656,104700,0.317,0.0,0.0
1993-12-20 00:00:00-05:00,26.245594390275972,26.316099680780408,26.227968067649865,26.298473358154297,68800,0.0,0.0,0.0
1993-12-21 00:00:00-05:00,26.26322711003091,26.26322711003091,26.175095475433494,26.21034812927246,205700,0.0,0.0,0.0
1993-12-22 00:00:00-05:00,26.28085587449924,26.40424017437952,26.227976888836263,26.386613845825195,410300,0.0,0.0,0.0
1993-12-23 00:00:00-05:00,26.368976593017578,26.421855556773632,26.333723950513544,26.368976593017578,533800,0.0,0.0,0.0
1993-12-27 00:00:00-05:00,26.368985794960185,26.50999641418457,26.368985794960185,26.50999641418457,447100,0.0,0.0,0.0
1993-12-28 00:00:00-05:00,26.492366632564064,26.58049825808823,26.474740307459232,26.5628719329834,880600,0.0,0.0,0.0
1993-12-29 00:00:00-05:00,26.580503115226264,26.59812944355201,26.509997801923276,26.527624130249023,266700,0.0,0.0,0.0
1993-12-30 00:00:00-05:00,26.509993275139156,26.509993275139156,26.36898267261182,26.42186164855957,219900,0.0,0.0,0.0
1993-12-31 00:00:00-05:00,26.47474094495767,26.5099935960162,26.263225038606475,26.280851364135742,312900,0.0,0.0,0.0
1994-01-03 00:00:00-05:00,26.280853436950398,26.316106090789365,26.175095475433494,26.21034812927246,960900,0.0,0.0,0.0
1994-01-04 00:00:00-05:00,26.245603388935148,26.31610870361328,26.21035073159608,26.31610870361328,164300,0.0,0.0,0.0
1994-01-05 00:00:00-05:00,26.35135027176556,26.386602914269595,26.24559234425346,26.368976593017578,710900,0.0,0.0,0.0
1994-01-06 00:00:00-05:00,26.404229235521612,26.421855556773632,26.333723950513544,26.368976593017578,201000,0.0,0.0,0.0
1994-01-07 00:00:00-05:00,26.42186616029454,26.54525045857477,26.351360846991557,26.527624130249023,775500,0.0,0.0,0.0
1994-01-10 00:00:00-05:00,26.56286375755866,26.844884872436523,26.492358478839193,26.844884872436523,593700,0.0,0.0,0.0
1994-01-11 00:00:00-05:00,26.82725244823255,26.82725244823255,26.703868238549482,26.79199981689453,295200,0.0,0.0,0.0
1994-01-12 00:00:00-05:00,26.809640166783094,26.809640166783094,26.615750592927334,26.703882217407227,158400,0.0,0.0,0.0
1994-01-13 00:00:00-05:00,26.63337898254394,26.686257961331258,26.598126330019067,26.633378982543945,244300,0.0,0.0,0.0
1994-01-14 00:00:00-05:00,26.72151322889737,26.792018540846964,26.72151322889737,26.739139556884766,137200,0.0,0.0,0.0
1994-01-17 00:00:00-05:00,26.739139556884766,26.774392212859567,26.68626057292257,26.739139556884766,17700,0.0,0.0,0.0
1994-01-18 00:00:00-05:00,26.77438735961914,26.809640009203893,26.72150838524201,26.77438735961914,166400,0.0,0.0,0.0
1994-01-19 00:00:00-05:00,26.739134867199184,26.77438751699114,26.65100324271929,26.703882217407227,200800,0.0,0.0,0.0
1994-01-20 00:00:00-05:00,26.73913471003439,26.792013684411515,26.72150838524201,26.77438735961914,281100,0.0,0.0,0.0
1994-01-21 00:00:00-05:00,26.809633907982416,26.809633907982416,26.703875983296097,26.72150230407715,85600,0.0,0.0,0.0
1994-01-24 00:00:00-05:00,26.70388863418276,26.827272938103075,26.61575698852539,26.61575698852539,373800,0.0,0.0,0.0
1994-01-25 00:00:00-05:00,26.633383317656865,26.65100964678834,26.56287800113097,26.61575698852539,310400,0.0,0.0,0.0
1994-01-26 00:00:00-05:00,26.61574920543434,26.703880825319885,26.58049655748012,26.686254501342773,145100,0.0,0.0,0.0
1994-01-27 00:00:00-05:00,26.739149034959482,26.968291380018464,26.70389636648887,26.93303871154785,344500,0.0,0.0,0.0
1994-01-28 00:00:00-05:00,27.03877933342837,27.09165830213781,27.003526687622074,27.00352668762207,356500,0.0,0.0,0.0
1994-01-31 00:00:00-05:00,27.1092884931484,27.250299096493777,27.074035842312057,27.197420120239258,313800,0.0,0.0,0.0
1994-02-01 00:00:00-05:00,27.16217353398326,27.16217353398326,27.021162899154014,27.056415557861328,303600,0.0,0.0,0.0
1994-02-02 00:00:00-05:00,27.14455532333226,27.23268699645996,27.12692898870672,27.23268699645996,307600,0.0,0.0,0.0
1994-02-03 00:00:00-05:00,27.179802121979673,27.179802121979673,27.021165144614034,27.109296798706055,466100,0.0,0.0,0.0
1994-02-04 00:00:00-05:00,27.109284269595573,27.14453691493965,26.492362976074215,26.49236297607422,1403200,0.0,0.0,0.0
1994-02-07 00:00:00-05:00,26.42186736807918,26.686262305051287,26.42186736807918,26.61575698852539,516400,0.0,0.0,0.0
1994-02-08 00:00:00-05:00,26.66863163506882,26.66863163506882,26.527621024969314,26.633378982543945,188200,0.0,0.0,0.0
1994-02-09 00:00:00-05:00,26.65100791694777,26.756765884872166,26.61575526097297,26.739139556884766,144600,0.0,0.0,0.0
1994-02-10 00:00:00-05:00,26.72151234302115,26.739138670424197,26.50999641418457,26.50999641418457,883900,0.0,0.0,0.0
1994-02-11 00:00:00-05:00,26.527618252733358,26.668628848096724,26.404233981790412,26.59812355041504,519400,0.0,0.0,0.0
1994-02-14 00:00:00-05:00,26.54524735123175,26.721510613856132,26.509994698706876,26.633378982543945,2742100,0.0,0.0,0.0
1994-02-15 00:00:00-05:00,26.68625573565726,26.792013684411515,26.651003086072507,26.77438735961914,374700,0.0,0.0,0.0
1994-02-16 00:00:00-05:00,26.80964434853655,26.80964434853655,26.703886382664614,26.756765365600586,287600,0.0,0.0,0.0
1994-02-17 00:00:00-05:00,26.880144741141773,26.897771065562196,26.527618252733358,26.59812355041504,342400,0.0,0.0,0.0
1994-02-18 00:00:00-05:00,26.61574878692627,26.633375110626222,26.368980255126953,26.439485549926758,313300,0.0,0.0,0.0
1994-02-22 00:00:00-05:00,26.509992643551463,26.703882217407227,26.509992643551463,26.703882217407227,154500,0.0,0.0,0.0
1994-02-23 00:00:00-05:00,26.739136940118573,26.75676326638101,26.54524735123175,26.633378982543945,391700,0.0,0.0,0.0
1994-02-24 00:00:00-05:00,26.545246247074733,26.545246247074733,26.263225038606475,26.280851364135742,770800,0.0,0.0,0.0
1994-02-25 00:00:00-05:00,26.316111815469128,26.40424346923828,26.263232823207638,26.40424346923828,531300,0.0,0.0,0.0
1994-02-28 00:00:00-05:00,26.474748792253603,26.54525411526893,26.40424346923828,26.40424346923828,333000,0.0,0.0,0.0
1994-03-01 00:00:00-05:00,26.40423129391095,26.45711026178928,26.15746277714543,26.298473358154297,423600,0.0,0.0,0.0
1994-03-02 00:00:00-05:00,25.96358161757749,26.3337345123291,25.893076304291466,26.3337345123291,581500,0.0,0.0,0.0
1994-03-03 00:00:00-05:00,26.2984743873545,26.2984743873545,26.192716447458974,26.263221740722656,223200,0.0,0.0,0.0
1994-03-04 00:00:00-05:00,26.26322919904308,26.404239825615125,26.175097557435553,26.3337345123291,595800,0.0,0.0,0.0
1994-03-07 00:00:00-05:00,26.42185629477672,26.50998790349846,26.42185629477672,26.474735260009766,539800,0.0,0.0,0.0
1994-03-08 00:00:00-05:00,26.4923608417817,26.4923608417817,26.333723950513544,26.368976593017578,880300,0.0,0.0,0.0
1994-03-09 00:00:00-05:00,26.40423136271402,26.509989298746255,26.28084710400975,26.49236297607422,2500100,0.0,0.0,0.0
1994-03-10 00:00:00-05:00,26.47474094495767,26.47474094495767,26.192719736489412,26.280851364135742,207400,0.0,0.0,0.0
1994-03-11 00:00:00-05:00,26.31610369666407,26.457114299191407,26.175093094136734,26.42186164855957,576600,0.0,0.0,0.0
1994-03-14 00:00:00-05:00,26.52763386395357,26.52763386395357,26.421875855193623,26.457128524780273,345900,0.0,0.0,0.0
1994-03-15 00:00:00-05:00,26.509990844726563,26.562869815826417,26.421859226226807,26.439485549926758,748600,0.0,0.0,0.0
1994-03-16 00:00:00-05:00,26.47473395312274,26.650997161865234,26.38660234875149,26.650997161865234,455500,0.0,0.0,0.0
1994-03-17 00:00:00-05:00,26.562865557493986,26.686249803613734,26.562865557493986,26.650997161865234,133000,0.0,0.0,0.0
1994-03-18 00:00:00-05:00,26.5210875652666,26.680639562651226,26.503359565557197,26.645183563232422,365500,0.271,0.0,0.0
1994-03-21 00:00:00-05:00,26.556547967810246,26.627459978405202,26.503363959864032,26.574275970458984,324800,0.0,0.0,0.0
1994-03-22 00:00:00-05:00,26.57427156439481,26.69836756236063,26.5210875652666,26.645183563232422,435700,0.0,0.0,0.0
1994-03-23 00:00:00-05:00,26.62746238708496,26.69837440409451,26.609734382832574,26.62746238708496,698500,0.0,0.0,0.0
1994-03-24 00:00:00-05:00,26.521108663307043,26.574292704744156,26.184276400871994,26.308372497558594,1200500,0.0,0.0,0.0
1994-03-25 00:00:00-05:00,26.326089314052037,26.397001339140395,26.060169219970707,26.060169219970703,100900,0.0,0.0,0.0
1994-03-28 00:00:00-05:00,26.095613479614258,26.131069476189822,25.8651495018731,26.095613479614258,1117200,0.0,0.0,0.0
1994-03-29 00:00:00-05:00,26.09563045805722,26.113358467879266,25.581518173217773,25.581518173217773,338400,0.0,0.0,0.0
1994-03-30 00:00:00-05:00,25.599241646761975,25.670153673484304,25.22695350646973,25.226953506469727,1123900,0.0,0.0,0.0
1994-03-31 00:00:00-05:00,25.226937672936504,25.35103364181251,24.695097806325055,25.297849655151367,788800,0.0,0.0,0.0
1994-04-04 00:00:00-04:00,24.588742368161892,24.97875846917095,24.588742368161892,24.907846450805664,2627300,0.0,0.0,0.0
1994-04-05 00:00:00-04:00,25.15602375174167,25.42194366455078,25.15602375174167,25.42194366455078,1179000,0.0,0.0,0.0
1994-04-06 00:00:00-04:00,25.45739965292533,25.4751276471126,25.24466372267804,25.42194366455078,516500,0.0,0.0,0.0
1994-04-07 00:00:00-04:00,25.404217524796536,25.599225475091554,25.262393560945615,25.54604148864746,666100,0.0,0.0,0.0
1994-04-08 00:00:00-04:00,25.492865803858617,25.492865803858617,25.22694578504229,25.351041793823242,242400,0.0,0.0,0.0
1994-04-11 00:00:00-04:00,25.421952903768812,25.56377690881076,25.35990490156296,25.457408905029297,203300,0.0,0.0,0.0
1994-04-12 00:00:00-04:00,25.483991644206238,25.528311629674423,25.36875968198896,25.42194366455078,1409200,0.0,0.0,0.0
1994-04-13 00:00:00-04:00,25.413109011538104,25.475157062839383,25.10286875503171,25.289012908935547,364100,0.0,0.0,0.0
1994-04-14 00:00:00-04:00,25.24466566849022,25.43080962180423,25.191481681829075,25.297849655151367,419900,0.0,0.0,0.0
1994-04-15 00:00:00-04:00,25.288985657374507,25.404217628473656,25.253529666267077,25.297849655151367,387300,0.0,0.0,0.0
1994-04-18 00:00:00-04:00,25.324459842903906,25.395371876065695,25.049675714401975,25.129451751708984,369100,0.0,0.0,0.0
1994-04-19 00:00:00-04:00,25.102861329844906,25.262413414568496,24.95217324982818,25.16490936279297,472200,0.0,0.0,0.0
1994-04-20 00:00:00-04:00,25.191493490350936,25.25354150387397,25.005349449781843,25.138309478759766,508000,0.0,0.0,0.0
1994-04-21 00:00:00-04:00,25.24468314556422,25.51060326296834,25.156043106429514,25.475147247314453,200300,0.0,0.0,0.0
1994-04-22 00:00:00-04:00,25.53719120298018,25.554919207980515,25.37763915797718,25.448551177978516,301800,0.0,0.0,0.0
1994-04-25 00:00:00-04:00,25.43968584651743,25.732197913742194,25.43968584651743,25.71446990966797,394600,0.0,0.0,0.0
1994-04-26 00:00:00-04:00,25.679002212935107,25.723322202947074,25.634682222923136,25.6878662109375,399000,0.0,0.0,0.0
1994-04-28 00:00:00-04:00,25.634691892749203,25.67014789813336,25.42195586044423,25.501731872558594,287000,0.0,0.0,0.0
1994-04-29 00:00:00-04:00,25.457422104463426,25.616974192861875,25.421966084819328,25.581518173217773,481900,0.0,0.0,0.0
1994-05-02 00:00:00-04:00,25.581519603729248,25.936079819997154,25.492879549662273,25.741071701049805,275000,0.0,0.0,0.0
1994-05-03 00:00:00-04:00,25.749925917816423,25.758789919853537,25.563781875037026,25.71446990966797,183400,0.0,0.0,0.0
1994-05-04 00:00:00-04:00,25.767660526280906,25.767660526280906,25.57265243148277,25.670156478881836,401900,0.0,0.0,0.0
1994-05-05 00:00:00-04:00,25.696731598380527,25.74105159078891,25.63468360900879,25.63468360900879,659800,0.0,0.0,0.0
1994-05-06 00:00:00-04:00,25.51059542155133,25.51059542155133,25.297859393018587,25.386499404907227,216300,0.0,0.0,0.0
1994-05-09 00:00:00-04:00,25.315597442809693,25.38650948046462,25.120589339258636,25.16490936279297,499300,0.0,0.0,0.0
1994-05-10 00:00:00-04:00,25.28899704347495,25.439685073527205,25.271269039939394,25.359909057617188,583400,0.0,0.0,0.0
1994-05-11 00:00:00-04:00,25.33332384704913,25.368779863630024,25.0585397185472,25.129451751708984,210600,0.0,0.0,0.0
1994-05-12 00:00:00-04:00,25.288999864786454,25.315591873056473,25.19149583446306,25.253543853759766,305200,0.0,0.0,0.0
1994-05-13 00:00:00-04:00,25.324455875813143,25.324455875813143,25.12944781516635,25.253543853759766,321300,0.0,0.0,0.0
1994-05-16 00:00:00-04:00,25.30672349427876,25.386499505293997,25.253539486935267,25.26240348815918,450400,0.0,0.0,0.0
1994-05-17 00:00:00-04:00,25.280123669741727,25.63468360900879,25.24466767581502,25.63468360900879,470200,0.0,0.0,0.0
1994-05-18 00:00:00-04:00,25.652417198309486,25.91833721073149,25.537185192926618,25.820833206176758,824800,0.0,0.0,0.0
1994-05-19 00:00:00-04:00,25.767660481146997,26.015852601364443,25.767660481146997,25.9449405670166,531000,0.0,0.0,0.0
1994-05-20 00:00:00-04:00,25.90062284273375,25.91835085289305,25.81198279193726,25.84743881225586,370400,0.0,0.0,0.0
1994-05-23 00:00:00-04:00,25.820826674932796,25.82969067310476,25.723322695041183,25.803098678588867,262700,0.0,0.0,0.0
1994-05-24 00:00:00-04:00,25.87402122672437,26.00698125358318,25.87402122672437,25.90947723388672,549600,0.0,0.0,0.0
1994-05-25 00:00:00-04:00,25.811982086192057,25.99812618777517,25.723342037819144,25.980398178100586,738200,0.0,0.0,0.0
1994-05-26 00:00:00-04:00,25.971529252123517,26.06016928370073,25.94493724265035,25.99812126159668,369600,0.0,0.0,0.0
1994-05-27 00:00:00-04:00,25.953788175245073,26.024700164794922,25.909468181776415,26.024700164794922,162000,0.0,0.0,0.0
1994-05-31 00:00:00-04:00,25.944937795766542,26.04244183258015,25.90061777903308,25.9892578125,160000,0.0,0.0,0.0
1994-06-01 00:00:00-04:00,25.927193160777584,26.104473114013672,25.847417181821346,26.104473114013672,200500,0.0,0.0,0.0
1994-06-02 00:00:00-04:00,26.122200847239338,26.122200847239338,26.033560871510666,26.077880859375,55100,0.0,0.0,0.0
1994-06-03 00:00:00-04:00,26.09562045216923,26.31722048997637,26.015844438558656,26.228580474853516,550400,0.0,0.0,0.0
1994-06-06 00:00:00-04:00,26.28177077323702,26.361546805938247,26.201994740535795,26.219722747802734,99300,0.0,0.0,0.0
1994-06-07 00:00:00-04:00,26.17539350681395,26.219713509365278,26.113345503242094,26.18425750732422,120600,0.0,0.0,0.0
1994-06-08 00:00:00-04:00,26.246309247195924,26.246309247195924,25.971525192260742,25.971525192260742,131900,0.0,0.0,0.0
1994-06-09 00:00:00-04:00,26.0867483814962,26.113340377807614,26.033564388873376,26.113340377807617,80500,0.0,0.0,0.0
1994-06-10 00:00:00-04:00,26.13994106394846,26.210853077685858,26.13994106394846,26.157669067382812,83100,0.0,0.0,0.0
1994-06-13 00:00:00-04:00,26.122222269126002,26.201998312703246,26.113358264284088,26.193134307861328,109700,0.0,0.0,0.0
1994-06-14 00:00:00-04:00,26.272899527770708,26.405859545623798,26.272899527770708,26.396995544433594,161000,0.0,0.0,0.0
1994-06-15 00:00:00-04:00,26.405848958407073,26.414712956043328,26.27288899386323,26.290616989135742,142800,0.0,0.0,0.0
1994-06-16 00:00:00-04:00,26.290628932526747,26.36154094583093,26.264036927537678,26.343812942504883,44000,0.0,0.0,0.0
1994-06-17 00:00:00-04:00,26.357367017938266,26.38413482465926,26.16106976865098,26.196760177612305,403800,0.305,0.0,0.0
1994-06-20 00:00:00-04:00,26.009382344897528,26.053995350634917,25.946924136865185,25.973691940307617,137400,0.0,0.0,0.0
1994-06-21 00:00:00-04:00,25.955866574414966,25.955866574414966,25.643575295589073,25.750646591186523,139200,0.0,0.0,0.0
1994-06-22 00:00:00-04:00,25.82203282970867,25.938026757416417,25.795265000237652,25.848800659179688,279900,0.0,0.0,0.0
1994-06-23 00:00:00-04:00,25.89340274069044,25.929093164867822,25.661414983537462,25.697105407714844,922500,0.0,0.0,0.0
1994-06-24 00:00:00-04:00,25.572200392324028,25.572200392324028,25.126069890015515,25.161760330200195,353800,0.0,0.0,0.0
1994-06-27 00:00:00-04:00,25.25989049949393,25.598949432373043,25.134974050538467,25.598949432373047,371200,0.0,0.0,0.0
1994-06-28 00:00:00-04:00,25.607878162230378,25.607878162230378,25.26881914823569,25.47403907775879,5382300,0.0,0.0,0.0
1994-06-29 00:00:00-04:00,25.509725434154106,25.706022726756903,25.482957621526452,25.554338455200195,311800,0.0,0.0,0.0
1994-06-30 00:00:00-04:00,25.59895773999555,25.607880346388022,25.30451172904405,25.39373779296875,271900,0.0,0.0,0.0
1994-07-01 00:00:00-04:00,25.518654105037992,25.518654105037992,25.340201978429334,25.44727325439453,406900,0.0,0.0,0.0
1994-07-05 00:00:00-04:00,25.500812255092974,25.616806152684372,25.420508787529702,25.58111572265625,112000,0.0,0.0,0.0
1994-07-06 00:00:00-04:00,25.482972870246122,25.590044184826986,25.393746774762068,25.54543113708496,174800,0.0,0.0,0.0
1994-07-07 00:00:00-04:00,25.54542125005307,25.65249252319336,25.518653431768,25.65249252319336,66700,0.0,0.0,0.0
1994-07-08 00:00:00-04:00,25.49188943463394,25.6881867981488,25.482966827201448,25.643573760986328,148400,0.0,0.0,0.0
1994-07-11 00:00:00-04:00,25.661409705710813,25.706022726756903,25.429421996271145,25.554338455200195,124000,0.0,0.0,0.0
1994-07-12 00:00:00-04:00,25.563249518182985,25.59893991890645,25.42048791528912,25.590017318725586,257300,0.0,0.0,0.0
1994-07-13 00:00:00-04:00,25.598956944923387,25.714950824422868,25.598956944923387,25.634647369384766,532700,0.0,0.0,0.0
1994-07-14 00:00:00-04:00,25.75957053949025,25.964790533396826,25.74172532262881,25.9112548828125,494200,0.0,0.0,0.0
1994-07-15 00:00:00-04:00,25.89338105377355,25.973684440914816,25.884458455202296,25.920148849487305,49100,0.0,0.0,0.0
1994-07-18 00:00:00-04:00,25.92017539833829,26.027246690861546,25.92017539833829,25.96478843688965,72300,0.0,0.0,0.0
1994-07-19 00:00:00-04:00,26.00940357555043,26.01832618398115,25.9112548828125,25.9112548828125,609500,0.0,0.0,0.0
1994-07-20 00:00:00-04:00,25.92908325643945,25.92908325643945,25.732785998476043,25.795244216918945,185300,0.0,0.0,0.0
1994-07-21 00:00:00-04:00,25.795265000237652,25.866645878827036,25.741729341295617,25.848800659179688,86300,0.0,0.0,0.0
1994-07-22 00:00:00-04:00,25.911254945908805,25.9291001628137,25.83987407828922,25.893409729003906,151600,0.0,0.0,0.0
1994-07-25 00:00:00-04:00,25.902330306014434,25.955865952530484,25.87556248275641,25.92909812927246,120900,0.0,0.0,0.0
1994-07-26 00:00:00-04:00,25.92016034482719,25.938005549883865,25.875547332185487,25.902315139770508,489600,0.0,0.0,0.0
1994-07-27 00:00:00-04:00,25.902315139770508,25.902315139770508,25.79524390943043,25.902315139770508,83200,0.0,0.0,0.0
1994-07-28 00:00:00-04:00,25.902326406830976,26.027242896564232,25.902326406830976,25.955862045288086,828200,0.0,0.0,0.0
