Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-07-16,-0.2771354917406436,-0.9392308562135795,-0.9442853783726181,-0.9483208257174639,-0.938649909069677,-0.35236146056008016,-0.911895904771944,-0.22160846777983056,-0.002016380215025284,-0.2354445777482147,-1.6627299324597018,-1.6799641495468756,-0.40640392851372176,0.5977967345996311,-0.47759836648238646,-0.2249291561658429,-0.22933052084843025,-0.1546628377957181,-0.2597140726924278,-1.0681083161520644,0
1993-07-19,-0.0996285282851853,-0.9391350504437872,-0.944244210733009,-0.9483310341879231,-0.9532285438696693,-0.4732206139910948,-0.9148048445707411,-0.22465143423437722,-0.009937238772474604,-0.23608860442748025,-1.6066819617114492,-1.657564443072946,-0.5140642414003946,0.7635800767238918,-0.5310800326344308,-0.2497693957201757,-0.25175491932176963,-0.16742680201221177,-0.2963116898553177,-1.1911214356223736,1
1993-07-20,0.19755279420984087,-0.9390601904441094,-0.9441971593307298,-0.9483101508925716,-0.9605123647216984,-0.15360172141182857,-0.913543831867694,-0.22479712903993823,-0.008745026974289343,-0.23663487098289457,-1.510862735993854,-1.59736492294375,-0.7589992280503529,0.8219471793813171,-0.30700268564130234,-0.125240033629629,-0.17344538165060283,-0.17007826434736434,-0.1594340806026048,-2.0051163754418373,0
1993-07-21,-0.09947182729513028,-0.9390007896283267,-0.9441618741641988,-0.9482975545652695,-0.9668540087484037,-0.2696235418802803,-0.9157693179038275,-0.22561767183494108,-0.009544928826623146,-0.23724672865582005,-1.4218877406846586,-1.5243711972306089,-0.8741501922254139,0.644373749635107,-0.36738480667053797,-0.1595484473323454,-0.19805591227070582,-0.1752727458496032,-0.33918802808786713,-1.4115709248291195,0
1993-07-22,-0.6333390360587657,-0.9387466583678785,-0.9441089357752701,-0.9484337227394048,-1.0209757736605232,-1.309686149121844,-0.9155715212551819,-0.23226122752187184,-0.02531662916057755,-0.23915184930461914,-1.2844261531644239,-1.4069550654375558,-1.0570786675168649,0.8734822653315454,-0.9291034656912754,-0.4552986140319946,-0.4013990201774761,-0.20307442628533895,-0.7302017761633554,2.269216919681995,1
1993-07-23,0.3778780570265327,-0.9387729118678348,-0.9441265819049129,-0.948443266934186,-1.018744913598216,-0.5955392876096319,-0.9170863436424116,-0.23337364115085088,-0.02356067101444552,-0.24091298321708093,-1.1567832504670634,-1.2979258002011498,-1.178056052713655,0.6599770909899688,-0.5082755787547765,-0.22292119845605166,-0.2573187689487637,-0.21185768657696394,-0.6569258683167885,-0.33780181781558755,1
1993-07-26,0.4353076244943408,-0.9387532127490381,-0.9440912915800148,-0.9483933518212451,-1.0143377523326607,0.16513631588514374,-0.9162284116500383,-0.22955020995396255,-0.00932953544436806,-0.24150717885733902,-1.225316361544759,-1.2632323551554983,-0.23027003511084468,0.34571459948919825,-0.08009401018512745,0.016698864132674362,-0.09896425687339512,-0.20180566490401547,-0.7295478991959999,-1.5534960083105034,0
1993-07-27,-0.09933301500265725,-0.938649073849352,-0.9441559936255083,-0.9486166694246748,-1.0603491851778413,0.15990794023406618,-0.9171299346328674,-0.22720713090111866,-0.001791494869698872,-0.24148326303342826,-1.2626828045864016,-1.217793930376263,-0.41846460888997933,0.3421267893525629,-0.14102081596385643,-0.031195279606828576,-0.1265240143345807,-0.19584545414802548,-0.7693639864963572,-1.731161433043844,0
1993-07-28,-0.21764047377434312,-0.9386319137323774,-0.9441971625547093,-0.9487126206257093,-1.076361905638624,-0.12032287522634666,-0.9196652257016668,-0.2272288437563531,-0.0019062502789191221,-0.24146875703337187,-1.2973802159822125,-1.2697524625143417,-0.5328565191380451,0.20491030517371342,-0.3276235754339034,-0.13324272984359736,-0.19288061879868493,-0.19799480634145805,-1.6845878439206061,-2.2258944990126937,1
1993-07-29,0.4339626283768373,-0.938641892442566,-0.9441912807264271,-0.9486918386604323,-1.072037692109509,0.7571115082927017,-0.9180572199329217,-0.22262109491302773,0.010032142119513894,-0.24047531530961894,-1.3445916533012554,-1.3123226482461743,0.1528624079476317,-0.10470111513766471,0.10952093774453803,0.09753765823064527,-0.03719776008455627,-0.18224712793530065,-0.40365490132836707,0.40512982648287504,0
1993-07-30,-0.511751027438901,-0.938643870349026,-0.9442089236320904,-0.9487241890512365,-1.0763771905625068,-0.10914700889708032,-0.9176960037421266,-0.22386727145769328,0.004370747456036161,-0.23994610204285247,-1.4338347406449024,-1.3747050350893326,-0.11325779626465102,-0.022507713209600492,-0.38243157207788886,-0.16355909195110557,-0.20677035844172711,-0.18727140921555765,-0.3426388618332527,-1.779073339934208,1
1993-08-02,0.19688353615200296,-0.938603350006883,-0.9441559904015288,-0.9486596311340063,-1.0727135540028612,0.2823987083778708,-0.9179266695243552,-0.22261422581403414,0.006336152372526346,-0.2392557276230539,-1.5019830339676472,-1.4327685043847604,-0.23058217619153581,-0.23872519918257973,-0.16274000469355887,-0.04738571000282513,-0.1303458748876159,-0.18313266736639203,-0.423035550612077,-2.0596797181448183,1
1993-08-03,0.0188899897793921,-0.9381067422756706,-0.9440089511424292,-0.9488412022921064,-1.1663180044227557,0.388806001966559,-0.9170087248049807,-0.22118536642267983,0.008365348855832223,-0.2383989612082855,-1.5919367216490323,-1.5229627722338628,-0.4889084439865549,-0.2734544474802933,-0.1073415126102821,-0.030410641897934763,-0.11677209666854141,-0.17784662433916312,-0.5229049478081929,-1.4711527059842542,0
1993-08-04,-0.04020855240503099,-0.9376560478619056,-0.9438854456444182,-0.949025258717491,-1.2538787627871764,0.4041633549811881,-0.9184205652922427,-0.22022424416904277,0.00877323648055011,-0.2375087484337592,-1.6754651459246044,-1.5993054993372062,-0.6425772461898802,-0.4292813790669881,-0.10734151261028335,-0.04440005121560751,-0.12366624395004785,-0.17384845272241306,-0.5052762934841724,2.958249684852843,0
1993-08-05,-0.2173940298562075,-0.9376427543453885,-0.9438736819878535,-0.949014941612817,-1.2542113750484147,-0.15275915212200153,-0.9208636682864696,-0.22140826376704031,0.003525145027772586,-0.23704887368405972,-1.7354264724007202,-1.6747615165542278,-0.7500047097413153,-0.42842293655649055,-0.31974204423442976,-0.14504054254608897,-0.19005825734793866,-0.17777480318020714,0.06301905290307419,-1.9977548384855117,1
1993-08-06,0.07816600461243567,-0.9376427543453885,-0.9438736819878535,-0.949014941612817,-1.2542113750484147,0.20703965459401186,-0.9231322641853553,-0.2213132002685226,0.002650518628236312,-0.23666071738679664,-1.794496524381651,-1.746534935247484,-0.6314245300476768,-0.5409699451305032,-0.18674614315635496,-0.08941197763779613,-0.15420785259898462,-0.1772535196940612,-9.92343456468066,2.497363914184981,1
1993-08-09,0.4327029070330641,-0.937735101131082,-0.9438207423093328,-0.9488255122750116,-1.214637076359299,1.3418095688688252,-0.9212760528297089,-0.21668079327352333,0.013741634331268415,-0.23536310117106296,-1.7056109682286764,-1.7319766391038223,0.0949189983490916,-0.7932609895831504,0.3030216221001083,0.13673777843546087,-0.0002867975512337195,-0.15929408762780004,19.612336522358348,5.573258640149529,0
1993-08-10,-0.09905121725337193,-0.9377811682477856,-0.943767811013159,-0.9486795894764375,-1.1875767133850446,1.0053532301291652,-0.9246467189663832,-0.21385101352917008,0.017930189521311788,-0.23372202779884094,-1.6230743803723429,-1.7201653382478723,0.00829963307099583,-0.853157875622536,0.22211882249506987,0.07737817523998118,-0.03174203142810124,-0.14662469437865427,2.020275722593548,2.7177299039732405,0
1993-08-11,-0.04020855240503099,-0.937818934423811,-0.9437442849896214,-0.948598483275537,-1.17089012408113,0.9193289087799457,-0.9266450976541487,-0.21187588647353595,0.01906011887871034,-0.2319883013979451,-1.5031438611785406,-1.6150629276247204,0.21913351926489888,-0.9534076112250031,0.22211882249506923,0.05304329176426933,-0.04201754575323265,-0.1363330732346165,2.020275722593548,2.2854594470139213,0
1993-08-12,-0.2754971011753668,-0.937802598689234,-0.9437089991782945,-0.9485454162490213,-1.165555254363946,0.3105817966596298,-0.9239722998810282,-0.2129500539187072,0.012040114590954169,-0.23083020802605655,-1.5522147734723748,-1.5982188069366468,-0.16577001079749284,-0.27441913075823426,-0.12200617776984184,-0.08600176105274542,-0.13145693965963742,-0.1371819895211588,1.6988222852048531,0.171912180101922,1
1993-08-13,0.07774912144307139,-0.9377311157905559,-0.9436384256212533,-0.9484757506200024,-1.165355459335313,0.5023756112786418,-0.9271510970634271,-0.21286537837973712,0.009435499953074793,-0.2298856903375923,-1.597780620602364,-1.5607891871809494,-0.2488838438516843,-0.3501277872648251,0.021548398490580652,-0.03615599023766585,-0.09799248508031032,-0.13414945953027257,0.012866396075364408,-1.5802159198715513,1
1993-08-16,0.4310849548255523,-0.9377250275813447,-0.9435149098065077,-0.9482419782831508,-1.1329413046588757,1.3185303516485491,-0.9250076403971811,-0.20833718775832138,0.01889880097684055,-0.22816519183637857,-1.4815429595906964,-1.5269824642443153,0.710584221040713,-0.6357085497470076,0.539975446570723,0.18431311860532945,0.05343088384129027,-0.11421047868259446,-0.16165753243293887,-0.4396993733223817,1
1993-08-17,0.25266415960877237,-0.9378457509388151,-0.9433855153874592,-0.9478776391627122,-1.0648189618088706,1.5114197153472766,-0.9264141837604932,-0.20214797584287833,0.030785799557085537,-0.22546997185095072,-1.3613256303323964,-1.4894084857311822,0.619128378440326,-0.7668046207728979,0.818399434051863,0.2956118467251064,0.13906426198939792,-0.0864563952211145,0.20918064923309793,0.4012304663444093,1
1993-08-18,0.42685408307178774,-0.9380619117869854,-0.9432031845138698,-0.9473209725346171,-0.9566204614983417,1.7475849500127103,-0.9248896665229175,-0.19295942286349746,0.048089536357058135,-0.22135586349750785,-1.1325943556574196,-1.315776897882603,1.5227130461626606,-0.9896008874103466,1.205119587487637,0.48333853815756894,0.2807262239745909,-0.04528134971902724,0.42501018776295385,0.6934461190717979,0
1993-08-19,-0.04020855240503099,-0.9379002858331016,-0.9429620398710282,-0.9470052844235747,-0.9340493791823683,1.4953412642183213,-0.9280027994521273,-0.18624043177091307,0.05551508090620482,-0.21663286823664404,-0.9202010291735123,-1.1483655448083776,1.3938595918606616,-1.0474155907317872,1.205119587487637,0.41965487684919056,0.2578675493670917,-0.010650390231090174,1.0409522169502847,-2.2708449113172886,1
1993-08-20,0.017822023783903535,-0.9378551419610179,-0.9427561842634928,-0.9466485592954293,-0.8899343340032656,1.3135846426110738,-0.9297614572714683,-0.18094384647363285,0.05775922901672292,-0.21172585517159578,-0.7667735254999319,-0.956015368805263,1.178895910433338,-0.8928669758799578,1.2534113962505726,0.39122573263846533,0.255741526405055,0.02041761903210822,0.8050087315735794,-1.8707406154063855,0
1993-08-23,-0.21425791712003597,-0.9378476477180736,-0.942615024898288,-0.9463818979129002,-0.8534580065016762,0.9133692895478509,-0.9308285546835728,-0.17917884023178515,0.0503773270082452,-0.2074241503711573,-0.6465733978115182,-0.7886126737161019,0.9283528568891634,-0.8915383826866843,0.9258955105612426,0.2494395788167607,0.17449867215400267,0.039295113222385415,0.4122455555874387,-2.3703547972393575,1
1993-08-24,0.8899899474447507,-0.938074658441986,-0.9423738802554463,-0.9457009971571617,-0.7271092523101474,1.6070228964977653,-0.9261587749578141,-0.1690045107460305,0.06632441366185583,-0.20181480109957942,-0.3925249824050348,-0.5835197406405349,2.1076620864062714,-1.2047186727536159,1.6407022184557793,0.6722087734561816,0.47245460771801295,0.09013614634203548,0.24143616122373465,-0.27412152437661186,1
1993-08-25,0.017329490437217522,-0.9381221523605314,-0.9421092082994753,-0.9451431745326685,-0.642727288426903,1.355409024544083,-0.9257849301242326,-0.16119659079938314,0.07293269151269738,-0.1956635799373481,-0.10790760001359448,-0.37976485203247506,2.508700832019549,-1.3558861177185662,1.6769543412095618,0.6189307019526608,0.46151637872750584,0.13484776726476497,0.1333303078417302,-0.6172152913072996,1
1993-08-26,0.017252791141401276,-0.938218311304287,-0.9418857065622973,-0.9446194479013522,-0.5567173709136073,1.1632960990034602,-0.9226075164736017,-0.15533206219644874,0.07316918449056749,-0.18949296659761805,0.17551459164550295,-0.10924230558641977,2.1769314378783555,-1.563104484802382,1.714728407767175,0.5708237607551587,0.4509952552436684,0.17406799504735068,0.16188567303178203,-1.5007702642330538,0
1993-08-27,-0.09763110376465507,-0.9380650268337168,-0.9416210346063261,-0.9442503022872287,-0.5263326708278103,0.9537596349002327,-0.9253177056319618,-0.15223536519099204,0.06616584531503632,-0.1838966197650762,0.43869234104323657,0.1664768352079677,1.989895311696135,-1.617694644217441,1.5998249465677854,0.46976536198061075,0.401463420121281,0.20391078523455303,0.12943159672198915,-2.2293249551483534,1
1993-08-30,0.30457211004531576,-0.9379997016172626,-0.9413446041521576,-0.9437756995388273,-0.46948964424927764,1.060274208291132,-0.9255704665542209,-0.1472179604240824,0.06555435734054256,-0.17835041430859783,0.7323081520120397,0.45691465229960637,2.560569175933955,-1.723575081380862,1.8397494373104513,0.5800456494436086,0.49183531495165667,0.24111056062829483,0.1761853597689969,-0.3458509641159234,1
1993-08-31,0.18879048452931887,-0.9379205013882896,-0.9410505236995709,-0.943279912686884,-0.41179490438412597,1.0571913174637708,-0.9263707532455107,-0.14193059469043076,0.06576669205169541,-0.1727867976272919,1.0161476716960451,0.7322422751251331,2.4412390408247435,-1.8109872921656043,1.9840976367268959,0.6217941851152426,0.5390338190448835,0.2800692278217839,0.10927412154333836,-1.5645534640331933,0
1993-09-01,-0.1543849884646973,-0.9377173937381207,-0.9407682069035488,-0.9429233744588966,-0.39028241225498206,0.8350499524640496,-0.9276799313468068,-0.1400282721670294,0.05714012982588549,-0.16793055005010799,1.285437959078168,1.015567147469874,2.2569992685581184,-1.8828332820723375,1.7425795943934927,0.4872026285077701,0.4662860289501043,0.30705336852345444,0.030894055653844357,-0.4496273291737245,0
1993-09-02,-0.32599571624983387,-0.9373118251107662,-0.9404976524744996,-0.9427799013055339,-0.4255621145975867,0.5356878009006532,-0.9271974316645385,-0.1425673268746301,0.038697442767744415,-0.16458658357406622,1.4603672342583978,1.246477081864701,1.8177173638422621,-1.6226600917888736,1.1696641959882188,0.2798971812428826,0.3376752223978915,0.3169073620327871,-0.06750568306159067,3.6004673370528457,1
1993-09-03,0.017111390469343762,-0.9368847986062991,-0.9402329824529162,-0.942668002409345,-0.4679697432412859,0.5076408968574692,-0.9284475617032453,-0.14502196007042711,0.02416267227609204,-0.16243445311707475,1.5736132372832883,1.4390172692322047,1.5425090782509812,-1.4595509982036636,1.220890071403236,0.26462595903278696,0.33210527530969475,0.32518575869737376,0.03986753389536268,4.6063310037301,0
1993-09-07,-0.6133989817717072,-0.9365663014494164,-0.940074187274803,-0.9426594037428793,-0.5097987274649441,-0.01952522204354408,-0.9250799634778616,-0.15386470790070272,-0.0040654058244831695,-0.16259699561953256,1.5027891979853998,1.491416066746022,0.9650222509965182,-0.7283265622644672,0.21709127242479992,-0.06408040855346289,0.11104487064682425,0.30769140584865795,-0.021342754463979638,-0.14863117352210795,0
1993-09-08,-0.3287102311566583,-0.9362088678560916,-0.9399389097378803,-0.9427329947502953,-0.568090150985264,-0.324201026160505,-0.9213868511600698,-0.164664584842851,-0.03173369680223077,-0.1650283091212836,1.2228581249390325,1.4075192563828713,0.44772953764249557,0.41655724510059855,-0.197517632058683,-0.21808651175824392,-0.0029813410700002705,0.2789854831554466,-0.0706469606566763,0.8980773129708216,1
1993-09-09,0.1335107823485824,-0.9357946539005179,-0.9397859860713148,-0.9428257285004968,-0.6365525659068,-0.23170866587546352,-0.9207878039170321,-0.17216044164284713,-0.045282447491810825,-0.16857060604683535,0.9629221285388343,1.2410393671696605,0.14673469054434896,0.13191310558237984,0.0108571523714597,-0.12818973547138862,0.04440564899584946,0.25838079776724865,-0.0156860887523586,0.29801391267099575,1
1993-09-10,0.7109437690674322,-0.9351835313264071,-0.9395330797062963,-0.9429096391674039,-0.7300571652144432,0.4510787003391017,-0.9179676925823534,-0.1710897424267126,-0.033860252067109596,-0.1711762948620899,0.8750034970980675,1.0558913098450187,1.135134772185491,-0.22107510417001322,0.75971307311173,0.23926305060681669,0.28568040417276575,0.26702906522029407,0.09555403331112695,-1.2607238752160026,1
1993-09-13,0.017065627716657504,-0.9345129040883564,-0.9392860538799681,-0.9430608702088664,-0.8404999096124673,0.4867125654214597,-0.9204431823603857,-0.17039085604015738,-0.025688694775158186,-0.17311192450318175,0.8325034343458277,0.9036675941971704,1.3916993455766695,-0.33757949176680413,0.8092314942506065,0.2278844813280747,0.28218238732301815,0.27445198363876816,-0.01275009812768771,-1.7317651130713543,0
1993-09-14,-0.3835972926873726,-0.9339976432334336,-0.9391213710704094,-0.9432257598891897,-0.9318568703549974,-0.010549064373273938,-0.9193459591009729,-0.1741158319091885,-0.030647371510551837,-0.17545416046416448,0.6357899537861273,0.7604050553225754,0.9865590373497384,0.6028174581611708,0.294112149019583,0.01766913151438524,0.1419695175017026,0.26531097943776616,-0.011535878553435054,-0.33143833624313257,1
