Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-07-15,-0.3941332040324776,-0.9393551032834508,-0.9442629022547716,-0.9482029618647086,-0.9371834601714127,-0.024631717797336434,-0.91058978317871,-0.21867173255868427,0.0075310150898358335,-0.23544711341961932,-1.6884371267454437,-1.6618885309308582,-0.9057524197697305,-0.7756964518308955,-0.2677972902994368,-0.10004861937852837,-0.14362276215363207,-0.14336803956863087,-0.0035884020001007593,0.5275052151865887,0
1993-07-16,-0.2771420448426643,-0.9393727824414875,-0.9442853920913332,-0.948229963367608,-0.938632240343447,-0.35236837139317334,-0.9118941397274781,-0.2216073828474566,-0.0020215835613391062,-0.23544160064313757,-1.6646345721540214,-1.6818676677466275,-0.9112714406750003,-0.7751845986316821,-0.4783894301346352,-0.22493308312597385,-0.22933241995255524,-0.15466164853858516,-0.04708189491555366,-1.0681083161520644,0
1993-07-19,-0.09965459982675101,-0.9392783981706905,-0.9442442244516327,-0.9482389131896837,-0.9532118984486186,-0.4732630899808135,-0.9148030348159647,-0.2246507105658252,-0.009943474961871222,-0.2360856741327178,-1.6085189969321938,-1.659450063866085,-0.9163962458013223,-0.7747078070550195,-0.5318766783344104,-0.24978585768605135,-0.25176550992289565,-0.16742692801565537,-0.042752683324382354,-1.1911214356223736,1
1993-07-20,0.19755293178993158,-0.9392042629387571,-0.9441971749836372,-0.9482173908665382,-0.9604963568604269,-0.15365230743817324,-0.9135422291326389,-0.2247966875550397,-0.008751881055759941,-0.2366320382500033,-1.512578582971697,-1.599179934590859,-0.9211549934186213,-0.7722553210786413,-0.3077630170659105,-0.12525488796194229,-0.17345553170342104,-0.17007953060504657,-0.003228980856249026,-2.0051163754418373,0
1993-07-21,-0.09944587708025805,-0.9391454846229439,-0.9441618872378444,-0.9482042379849149,-0.9668390369007075,-0.2696337377151713,-0.9157681544571358,-0.2256171885787793,-0.009551436058341732,-0.23724396498641326,-1.4234910557226645,-1.5260949771781978,-0.9255738304918275,-0.7780239249510359,-0.36809994354797587,-0.15954901304420913,-0.1980569161386629,-0.17527400453229747,-0.061627690284847936,-1.4115709248291195,0
1993-07-22,-0.6333652311912714,-0.9388966239326884,-0.9441089527175739,-0.9483357485664251,-1.020955887036544,-1.3096980204393691,-0.9155704594877373,-0.2322609653517845,-0.025323547773095423,-0.23914918730574572,-1.2858477067552627,-1.4085254550717363,-0.929677036345519,-0.7733227188031387,-0.9296654019216877,-0.4553121506125672,-0.40140881012445573,-0.2030766760986843,-0.10455545911335005,2.269216919681995,1
1993-07-23,0.3778783049038186,-0.9389226578505154,-0.9441266014264397,-0.9483454923658671,-1.0187244189226203,-0.595575907898296,-0.9170854336124218,-0.23337354629579568,-0.023567773496819544,-0.24091043809119708,-1.1580360255712467,-1.2993537559728792,-0.9334871560668039,-0.7790150799809266,-0.5087976421981888,-0.2229333676320774,-0.2573281297982297,-0.21186078482546813,-0.06041416971344788,-0.33780181781558755,1
1993-07-26,0.4353730695966937,-0.938902555663293,-0.9440913104566674,-0.9482959309962193,-1.0143159397589319,0.1651765441954293,-0.916227020429515,-0.22954959239895278,-0.009334987025456922,-0.24150461624813838,-1.2267597303116675,-1.2646644884743732,-0.9110705415312538,-0.7843008439317294,-0.08052531073238495,0.016720182233323232,-0.09895131290474193,-0.20180699553367634,-0.027367301524885965,-1.5534960083105034,0
1993-07-27,-0.09937837298078532,-0.9388028269085805,-0.944156014436692,-0.9485153536297384,-1.0603267713463393,0.15987071552745052,-0.9171287194659529,-0.227206553631885,-0.0017970901876656115,-0.24148069526520852,-1.264256104859569,-1.219206159920157,-0.9162096965964147,-0.785183964951276,-0.14148265095820958,-0.03119856960899963,-0.12652690585804774,-0.1958469857060918,-0.047347584763903286,-1.731161433043844,0
1993-07-28,-0.21766000083687986,-0.9387871861656946,-0.944197191103535,-0.9486099776063955,-1.0763425044059447,-0.12037607965702644,-0.9196641628782452,-0.22722848883430063,-0.0019124360477444573,-0.24146623251425464,-1.2990738736989047,-1.2713216041376065,-0.9209817691569214,-0.7900290512291949,-0.32805352080116057,-0.13325541126736712,-0.19288998118936804,-0.19799725491654876,-0.038190591872078086,-2.2258944990126937,1
1993-07-29,0.4340538830931643,-0.9387967541743678,-0.9441913079856478,-0.9485895560160741,-1.0720170398534157,0.7571880386410524,-0.9180554374964827,-0.222620004950209,0.010027976482391242,-0.24047266924316862,-1.346661296608186,-1.3141467615058078,-0.9041766700246563,-0.7945281029479786,0.10918413564720342,0.09757134670228376,-0.03717608870277451,-0.1822468793279377,0.251186177751238,0.40512982648287504,0
1993-07-30,-0.5118412865858861,-0.9387991432527448,-0.9442089528257379,-0.948621546989867,-1.07635645752213,-0.10920058369642315,-0.9176937320180137,-0.2238665125316462,0.004365421770644122,-0.23994342914764757,-1.4363409440332007,-1.3768099430138778,-0.9098082444831457,-0.792668806167927,-0.3827257638340586,-0.1635737788873259,-0.20678020604597472,-0.18727230231424719,0.07558542808419008,-1.779073339934208,1
1993-08-02,0.19694865472279824,-0.938758298882766,-0.9441560150814878,-0.9485572649578508,-1.072691435358953,0.28244358275464715,-0.9179240140321498,-0.22261307973909336,0.006331767425673126,-0.23925295089986512,-1.5048542013881099,-1.4352468023391955,-0.9126758059511729,-0.7969793039625156,-0.16298277917921145,-0.04736676989429706,-0.13033345036814425,-0.18313206275778615,0.05128623109472717,-2.0596797181448183,1
1993-08-03,0.018915894249021632,-0.9382708456544652,-0.9440089706636954,-0.9487307213650705,-1.1662846757789336,0.3888899684986827,-0.9170063300881155,-0.22118366234448195,0.008362160659954753,-0.23839598266970213,-1.5383858064742362,-1.4972626201096493,-0.9129811396035112,-0.8009819090574907,-0.10756317436460502,-0.030380644558346995,-0.1167514205189896,-0.17784372749692487,0.09447830618636592,-1.4711527059842542,0
1993-08-04,-0.04020855900786827,-0.937828659936072,-0.943885451624697,-0.9489072223898437,-1.253849076570924,0.40425874664553063,-0.9184184151100531,-0.22022211293504368,0.008770665197456524,-0.23750551752273374,-1.5695222969113534,-1.5474192452067212,-0.9179838233777967,-0.8046986137885391,-0.10756317436460629,-0.04437293194072197,-0.12364639036032446,-0.17384357600153927,0.10493345749162467,2.958249684852843,0
1993-08-05,-0.2174392837534676,-0.9378153998973127,-0.9438736834545348,-0.9488968668410862,-1.2541821592799973,-0.15275057671904932,-0.9208614885055321,-0.22140626478093695,0.0035216114637612725,-0.2370454689319682,-1.6173476972255751,-1.5883685994128367,-0.922629172596776,-0.8061374085455447,-0.31995600657621803,-0.14503854856109097,-0.190054498094985,-0.17776996357284364,0.018477559978024662,-1.9977548384855117,1
1993-08-06,0.07818547371703717,-0.9378153998973127,-0.9438736834545348,-0.9488968668410862,-1.2541821592799973,0.20707061400960572,-0.9231302049397189,-0.2213111246111515,0.0026467594134354307,-0.23665715723432518,-1.6269725009997342,-1.6088849478986682,-0.9222237103759495,-0.8094858633131606,-0.1869483868252638,-0.08940052060289645,-0.15419768227481587,-0.17724798555248877,0.10098901019307685,2.497363914184981,1
1993-08-09,0.4326574650015941,-0.9379039355924915,-0.943820743775897,-0.9487108076693258,-1.2146133488165527,1.341640613310036,-0.921274650220788,-0.21667912462082609,0.013736442222354667,-0.23535950390556937,-1.5018710287507586,-1.5699896465568621,-0.9053330118265852,-0.8125951427402325,0.3027426013175324,0.13672568783389136,-0.0002922779802620719,-0.1592897048793699,0.22786951453350682,5.573258640149529,0
1993-08-10,-0.09901258020827286,-0.9379474182549181,-0.9437678111900142,-0.9485671664779163,-1.18755286744574,1.005313970971858,-0.9246458655288547,-0.2138492856737519,0.017925060798006688,-0.2337183885217376,-1.3857053759481384,-1.5163645291767671,-0.9108819904420797,-0.8154823307796565,0.22191384071482995,0.07738649789626136,-0.03173420804735767,-0.14661984134259243,0.10704457901762564,2.7177299039732405,0
1993-08-11,-0.04020855900786827,-0.9379835826541109,-0.9437442871008122,-0.9484874801031549,-1.1708674709636993,0.9193031671781907,-0.9266443809330396,-0.21187412253142662,0.01905497994364654,-0.23198462102723444,-1.2374637575115868,-1.378782977530472,-0.9089568080888928,-0.8181632911019787,0.22191384071482995,0.05305080903935465,-0.04201003689486492,-0.13632783060822232,0.10704457901762564,2.2854594470139213,0
1993-08-12,-0.27547774258821395,-0.9379667523405998,-0.943708996775836,-0.9484348404752181,-1.1655312631728076,0.31063121596568716,-0.9239717053836632,-0.21294807830763873,0.012035420723130519,-0.23082644956566228,-1.2673126144919493,-1.33533721611547,-0.9142469441142225,-0.8045614133688478,-0.12210046586518243,-0.08598536138572373,-0.13144320537932025,-0.1371756868076102,0.06780858446729078,0.171912180101922,1
1993-08-13,0.07775554496499362,-0.9378952924853634,-0.9436384174154752,-0.9483651406091919,-1.1653298177215865,0.5024174461800485,-0.9271505595768007,-0.21286318559091466,0.009431177607535176,-0.22988182313719466,-1.2950294102594286,-1.2746735568544332,-0.9191592132806,-0.8080224392205135,0.02145196392071571,-0.03613795108898341,-0.09797711030725875,-0.1341420119360867,0.01941098962800549,-1.5802159198715513,1
1993-08-16,0.4310460209282965,-0.9378861162247517,-0.9435148970868847,-0.9481340877222877,-1.1329207337237397,1.3184489815061375,-0.9250075881080412,-0.2083352286203844,0.018893608739854507,-0.22816128790155768,-1.1694471857739608,-1.2264881602064148,-0.8977678326073248,-0.8112362489399174,0.5398070920599941,0.1843102114216584,0.053432594461246145,-0.1142035491265376,-0.024844128133685042,-0.4396993733223817,1
1993-08-17,0.2526256413678044,-0.9380002755030756,-0.9433855020227541,-0.9477755507474904,-1.064808383792268,1.5113072466789352,-0.9264142126326078,-0.20214660068981763,0.030779002675806168,-0.22546616360919464,-1.0411194683563805,-1.175847748266719,-0.9015005096218464,-0.814220500822221,0.8181859401790955,0.29559003801132067,0.13905285437679385,-0.0864514245695901,0.05789929962243758,0.4012304663444093,1
1993-08-18,0.4268479206793635,-0.9382060045844297,-0.9432031737279445,-0.9472281113904332,-0.9566196152878658,1.747515043168197,-0.9248898310412141,-0.19295857670893385,0.048081601633763904,-0.22135224548566226,-0.8101859675037711,-0.9964029832452116,-0.8813702099712208,-0.8169915918557885,1.2048941685696821,0.4833157036968322,0.28071313451615154,-0.04527834212223114,0.09939215640083304,0.6934461190717979,0
1993-08-19,-0.04020855900786827,-0.9380422605170727,-0.942962029084569,-0.9469142902568004,-0.934059783879281,1.4953074304231964,-0.9280030298854771,-0.1862400003231939,0.05550653045199444,-0.21662949147396227,-0.5957477167120624,-0.8238788721015619,-0.8886308172906698,-0.81956474781553,1.2048941685696821,0.41963426794228487,0.25785498964713305,-0.010649096415048133,0.15445062519909789,-2.2708449113172886,1
1993-08-20,0.017847512150212456,-0.9379928998535388,-0.9427561708973943,-0.9465612836201417,-0.8899498966124405,1.3135959173592664,-0.9297617480689331,-0.1809434771132839,0.057751100885475276,-0.21172268518824347,-0.44139829948607917,-0.6299547397625117,-0.8953728098015868,-0.8179309510183873,1.2532060501190834,0.3912198777731885,0.2557381679113565,0.02041840750719997,0.14234053899207838,-1.8707406154063855,0
1993-08-23,-0.21423889302330504,-0.9379819246925102,-0.9426150134662648,-0.946297699294606,-0.8534718676682345,0.9133939914624245,-0.9308290869005975,-0.17917832029899397,0.05037008584242722,-0.20742111391006832,-0.3208367020743924,-0.4613395433750477,-0.901633231418867,-0.8184265577063362,0.9257844609596824,0.2494438131125088,0.17450194570107905,0.039296197133829334,0.09971204802711241,-2.3703547972393575,1
1993-08-24,0.8899390172581662,-0.9381966983976975,-0.9423738714020728,-0.9456276196966529,-0.7271291896228013,1.6070155720587762,-0.9261593474894544,-0.16900438737163753,0.0663164686531324,-0.20181195701332416,-0.0718711910934468,-0.25833937429939585,-0.872060734073744,-0.8208972161053241,1.640523399019581,0.6721873123486288,0.47244047527357313,0.0901355231904787,0.07744502293722351,-0.27412152437661186,1
1993-08-25,0.017386265802909327,-0.9382360394847188,-0.9421091942871487,-0.945076988986798,-0.642747172960261,1.3554507018485797,-0.9257855363992364,-0.16119618875666772,0.07292593573082196,-0.19566083118232172,0.20618214749058775,-0.0577048484142179,-0.8634679556233048,-0.8231913989043843,1.6768097271901168,0.6189398770244618,0.46152232140778365,0.13484787634962644,0.05588469518336111,-0.6172152913072996,1
1993-08-26,0.01726538563025821,-0.9383238784447516,-0.9418856951286594,-0.9445606170600755,-0.5567316916157774,1.1633347146126194,-0.9226081512310814,-0.15533130787381402,0.0731635694445777,-0.18949021965162907,0.4827831469812057,0.20682810840083105,-0.8649293858135362,-0.8253217115035117,1.71458974501507,0.5708383648689471,0.45100528238129217,0.17406922812504247,0.0639710043771687,-1.5007702642330538,0
1993-08-27,-0.09764369445475951,-0.9381676715974185,-0.9416210180137352,-0.9441940373791023,-0.5263491861547651,0.9537835060602845,-0.9253182473372309,-0.15223446320665188,0.06616060837878417,-0.18389384312367846,0.7396269322224933,0.47605743511424564,-0.873364337715677,-0.8272998589169871,1.599680117511924,0.46977220493059824,0.40146870560231945,0.20391249728643593,0.05555935611368139,-2.2293249551483534,1
1993-08-30,0.3046225076491013,-0.9380968592602449,-0.9413445836901793,-0.9437242690961948,-0.4694985520862124,1.060329146408436,-0.9255705479243803,-0.1472164272272134,0.0655506813672532,-0.1783474799309225,1.0254939377387948,0.7591639906381872,-0.8623225482586726,-0.8291367100866429,1.8396211257788235,0.580077084679097,0.49185767748212483,0.24111463713326817,0.06887233392919268,-0.3458509641159234,1
1993-08-31,0.18868994025347438,-0.9380120531498709,-0.9410505122640843,-0.9432334472708057,-0.411805246117655,1.0571693133729554,-0.9263709064495373,-0.14192960900494794,0.06576120206454648,-0.17278385427560944,1.3017030562385277,1.0274650675826424,-0.8662276041791894,-0.8308423576013232,1.9838974150330495,0.6217721767588135,0.5390207674970575,0.28007143471217083,0.05159837233075405,-1.5645534640331933,0
1993-09-01,-0.15435377070666492,-0.9378068913664552,-0.9407682012706005,-0.9428787259847051,-0.3902900968360189,0.8350503432560856,-0.9276801500064733,-0.1400273941124383,0.057134328340232604,-0.16792762265122047,1.5636934575393386,1.3032176828098208,-0.8722094690020538,-0.8324261731506692,1.742479728687272,0.48719847782733083,0.46628427585749677,0.3070551640773879,0.02812888078959531,-0.4496273291737245,0
1993-09-02,-0.32601458599097044,-0.9374048401240971,-0.9404976500649317,-0.9427321380998746,-0.4255713467872053,0.5356735545768527,-0.9271977116053077,-0.14256672721389324,0.03869094391572084,-0.16458372799487678,1.7310371182751696,1.5264707361473286,-0.8801244149621577,-0.8278625501962383,1.1696064300932545,0.2798839699572003,0.3376670590070293,0.3169080620461887,-0.003534600392241541,3.6004673370528457,1
1993-09-03,0.017167999806373624,-0.9369820604035916,-0.9402329793979667,-0.9426164711093014,-0.46797513825996145,0.5076694903525634,-0.9284478965422915,-0.1450209945899963,0.024157289679744832,-0.16243157678843068,1.8367401895818245,1.7115415874524724,-0.887474007639397,-0.8256369323462307,1.2208785265729518,0.2646422836407619,0.3321168060397186,0.3251876939523873,0.031184679254553496,4.6063310037301,0
1993-09-07,-0.6133925771685234,-0.9366677184529134,-0.9400741784163387,-0.9426041805552673,-0.509805240750069,-0.01949498957026554,-0.9250803449977043,-0.15386339209154204,-0.00406994202861081,-0.1625940271234127,1.7570379915814915,1.755654092368768,-0.8942986294111193,-0.8114998232083056,0.2172438462765206,-0.06406257373267328,0.1110580436301183,0.3076946442985687,0.011302408963132499,-0.14863117352210795,0
1993-09-08,-0.3287354562907601,-0.9363160839038813,-0.9399389015239125,-0.942672638244621,-0.5680957322479983,-0.3241935420802963,-0.9213872780437274,-0.1646632582211458,-0.03173844011303386,-0.16502526346535729,1.4665743263771993,1.6626586955296645,-0.9006357781991469,-0.7883156022781176,-0.19733673040911148,-0.21808297103182345,-0.002977315726432453,0.27898886727541844,-0.005178126495025341,0.8980773129708216,1
1993-09-09,0.13355520967855808,-0.9359086867792322,-0.939785973988233,-0.9427593291932116,-0.6365568201511834,-0.23165899066883086,-0.9207882716562292,-0.17215866025454693,-0.04528619953303458,-0.1685674009810485,1.196858065830357,1.48678619192911,-0.9065202735023156,-0.7929370432076925,0.011063668832149261,-0.12816453596392233,0.04442456274472422,0.2583859965674989,0.013204793060959567,0.29801391267099575,1
1993-09-10,0.7109433692091937,-0.9353069313925577,-0.9395330656882668,-0.9428349400267358,-0.7300545477596142,0.4511302014638021,-0.9179682006700015,-0.1710876165853358,-0.033863489230201084,-0.17117288898227817,1.098617690527125,1.2911401088688477,-0.8813154762409667,-0.7972283812137264,0.759814436958854,0.23928584513968507,0.2856985856213406,0.2670358206010022,0.04727942949385185,-1.2607238752160026,1
1993-09-13,0.017071870836565854,-0.9346473883382098,-0.9392860379270042,-0.9429763521125443,-0.8404874871239342,0.48676783192450135,-0.9204436668294969,-0.17038841062774895,-0.025691585064682457,-0.1731082899493509,1.0462178130181787,1.1290096596488473,-0.8791428146011971,-0.8012131950764723,0.8093314918512493,0.2279081967738602,0.28220197301847233,0.27446030485008743,0.014115867964203955,-1.7317651130713543,0
