Date,Return_Pct,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ATRr_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ADX_14,ADXR_14_2,DMP_14,DMN_14,RSI_14,Dist_EMA_20,Dist_EMA_50,EMA_20_50_Ratio,OBV_ROC_5,Relative_Volume,Target_Direction
1993-07-16,-0.2771420448426643,-0.9392309425705904,-0.944285392091333,-0.9483207715129733,-0.9386322403489005,-0.35236837139299027,-0.9118953810118237,-0.22160820819732915,-0.002016045430591809,-0.23544440999635685,-1.6677722368104337,-1.685080193427005,-0.4068364900405128,0.5982647007197687,-0.47760304459292696,-0.22493308312597252,-0.22933241995255513,-0.15466164853859896,-0.2597140726924278,-1.0681083161520644,0
1993-07-19,-0.09965459982675101,-0.9391351330636685,-0.9442442244516327,-0.9483309834946513,-0.9532118984532288,-0.47326308998094496,-0.91480411544749,-0.22465153864407528,-0.009937917187694613,-0.23608849223575548,-1.6116427661107495,-1.6626559534375802,-0.5144684928562531,0.7639935738071996,-0.5311066983012143,-0.24978585768605002,-0.25176550992290214,-0.16742692801566916,-0.2963116898553177,-1.1911214356223736,1
1993-07-20,0.19755293178993158,-0.9390602727094784,-0.9441971749836372,-0.9483101042827049,-0.9604963568646928,-0.15365230743729003,-0.9135431625199236,-0.22479751747167795,-0.008746307894460983,-0.23663486375965564,-1.5156787276095272,-1.6023695876032342,-0.7593170870691461,0.822324700340811,-0.30703355726154,-0.12525488796194098,-0.17345553170342093,-0.1700795306050346,-0.1594340806026048,-2.0051163754418373,0
1993-07-21,-0.09944587708025805,-0.939000865459807,-0.9441618872378444,-0.9482975090001693,-0.9668390369050314,-0.2696337377146252,-0.9157689494600832,-0.2256180201858994,-0.009545849588297812,-0.23724679686604702,-1.4265692632869633,-1.5292652107651519,-0.8744195885333438,0.6448520616822748,-0.3673876553804737,-0.15954901304420782,-0.19805691613866935,-0.17527400453229838,-0.33918802808786713,-1.4115709248291195,0
1993-07-22,-0.6333652311912714,-0.9387467564493356,-0.9441089527175739,-0.9484336637648423,-1.0209558870401925,-1.3096980204400557,-0.9155711270960577,-0.23226179954103177,-0.025317947666335286,-0.23915202551558895,-1.2888914229256407,-1.4116642110407414,-1.05728690358818,0.8738805035322783,-0.9291182407058965,-0.455312150612571,-0.4014088101244589,-0.20307667609868515,-0.7302017761633554,2.269216919681995,1
1993-07-23,0.3778783049038186,-0.9387730148170513,-0.9441266014264396,-0.9484432083863751,-1.0187244189285536,-0.5955759078995118,-0.9170859820968567,-0.23337438179704198,-0.023562164220701745,-0.2409132817593203,-1.161047714018698,-1.302463282725217,-1.178222631975966,0.6604784724444499,-0.5082974749105491,-0.22293336763208643,-0.2573281297982362,-0.211860784825469,-0.6569258683167885,-0.33780181781558755,1
1993-07-26,0.4353730695966937,-0.9387533199220974,-0.9440913104566674,-0.9483932880539001,-1.0143159397660677,0.16517654419944913,-0.9162274594042963,-0.22955042808786133,-0.009329371990808015,-0.24150746392917552,-1.2297017762977698,-1.2677209439512505,-0.23072874320879133,0.34633879035795284,-0.08006851849779593,0.016720182233324544,-0.09895131290474843,-0.2018069955336901,-0.7295478991959999,-1.5534960083105034,0
1993-07-27,-0.09937837298078532,-0.9386491852869083,-0.944156014436692,-0.9486166053994322,-1.0603267713505449,0.15987071552880142,-0.9171290559242026,-0.2272073896523788,-0.0017914695706311421,-0.241483545986003,-1.2671294842023761,-1.2222110714886445,-0.41885895780148796,0.3428286239343305,-0.14103990785595477,-0.031198569608987977,-0.12652690585805423,-0.19584698570610556,-0.7693639864963572,-1.731161433043844,0
1993-07-28,-0.21766000083687986,-0.9386320219503436,-0.944197191103535,-0.9487125746285822,-1.0763425044108659,-0.12037607965595958,-0.9196644033138919,-0.2272293255234031,-0.0019068096853900526,-0.24146908581158308,-1.3018834911134736,-1.2742603546716877,-0.5332123452523212,0.2056791641369228,-0.3276542548910887,-0.1332554112673658,-0.19288998118937453,-0.19799725491656253,-1.6845878439206061,-2.2258944990126937,1
1993-07-29,0.4340538830931643,-0.9386420039609239,-0.9441913079856478,-0.9486917870614637,-1.0720170398592683,0.7571880386470907,-0.9180555907022199,-0.2226208413093444,0.010033605816205793,-0.24047552405694392,-1.3491461015543686,-1.3168882694654607,0.15233984134146672,-0.10382172553047153,0.10955164239477695,0.09757134670228507,-0.037176088702781,-0.18224687932795147,-0.40365490132836707,0.40512982648287504,0
1993-07-30,-0.5118412865858861,-0.9386439841438211,-0.9442089528257379,-0.9487241390637065,-1.0763564575280036,-0.10920058369497786,-0.9176938036720906,-0.22386734960775131,0.004371056096706355,-0.23994628545569002,-1.4385290367671586,-1.3793711966169284,-0.11372191346484606,-0.021547216824348046,-0.38246292338636984,-0.16357377888733493,-0.2067802060459812,-0.1872723023142481,-0.3426388618332527,-1.779073339934208,1
1993-08-02,0.19694865472279824,-0.9386034643308109,-0.9441560150814878,-0.9486595718974089,-1.0726914353648078,0.28244358275814446,-0.9179240096834087,-0.2226139169750465,0.006337404915077904,-0.2392558083083343,-1.5067690671062548,-1.4375081457489274,-0.2309233572603936,-0.23768913191832935,-0.16272758828144512,-0.04736676989430609,-0.13033345036815075,-0.18313206275779992,-0.423035550612077,-2.0596797181448183,1
1993-08-03,0.018915894249021632,-0.9381068930886243,-0.9440089706636954,-0.948841098760125,-1.1662846757825815,0.38888996849868235,-0.9170062557174983,-0.2211844996442915,0.008367800769103895,-0.2383988408249528,-1.5400515495940257,-1.4992503977091813,-0.2824002736016266,-0.4807237211042021,-0.10730977952170347,-0.030380644558356023,-0.11675142051899609,-0.17784372749693866,-0.5229049478081929,-1.4711527059842542,0
1993-08-04,-0.04020855900786827,-0.9376561715766688,-0.943885451624697,-0.9490251543919688,-1.2538490765739805,0.40425874664257566,-0.9184182746142058,-0.22022295033688713,0.008776307729561564,-0.23750837619815435,-1.5709567119040986,-1.5491540101530406,-0.4471167499901442,-0.6252967532139917,-0.10730977952170409,-0.044372931940731,-0.12364639036033095,-0.17384357600154018,-0.5052762934841724,2.958249684852843,0
1993-08-05,-0.2174392837534676,-0.937642871697986,-0.9438736834545347,-0.9490148345142448,-1.2541821592878668,-0.15275057671698924,-0.920861286055353,-0.2214071026558475,0.003527256925440397,-0.23704832824624297,-1.61856917664192,-1.5898715677788289,-0.5622778924867391,-0.616555137759525,-0.31974598671035076,-0.14503854856108966,-0.1900544980949915,-0.1777699635728574,0.06301905290307419,-1.9977548384855117,1
1993-08-06,0.07818547371703717,-0.937642871697986,-0.9438736834545347,-0.9490148345142448,-1.2541821592878668,0.20707061401588586,-0.923129944960445,-0.22131196267396894,0.00265240679397426,-0.2366600170899279,-1.6280012290730972,-1.6101748490345835,-0.4514197822062832,-0.7213032631741347,-0.18674094039743222,-0.08940052060289515,-0.15419768227482894,-0.17724798555251542,-9.92343456468066,2.497363914184981,1
1993-08-09,0.4326574650015941,-0.9377351981148043,-0.943820743775897,-0.9488254243186407,-1.214613348822234,1.341640613317659,-0.9212743387551642,-0.21667996196155287,0.01374208936826535,-0.2353623635634778,-1.502738615569968,-1.5710905240496704,0.2572844413042492,-0.9560898139755846,0.3029429914652831,0.1367256878338927,-0.00029227798027516147,-0.15928970487939656,19.612336522358348,5.573258640149529,0
1993-08-10,-0.09901258020827286,-0.9377812643307543,-0.943767811190014,-0.9486794998666545,-1.187552867451186,1.0053139709773573,-0.9246455037685439,-0.21385012261439548,0.017930708561754365,-0.23372124764489124,-1.3864233316027765,-1.5172920571669168,0.16662091461417836,-1.0118231518303358,0.22209964340894625,0.07738649789625233,-0.03173420804737076,-0.14661984134261913,2.020275722593548,2.7177299039732405,0
1993-08-11,-0.04020855900786827,-0.937819028049039,-0.9437442871008122,-0.9485983997265017,-1.170867470968859,0.9193031671825258,-0.9266439730228747,-0.21187495921470997,0.019060628609649636,-0.2319874794643907,-1.238047731245174,-1.3795593541537035,0.370508147121229,-1.105125439533198,0.22209964340894625,0.05305080903934562,-0.04201003689487801,-0.13632783060823614,2.020275722593548,2.2854594470139213,0
1993-08-12,-0.27547774258821395,-0.9378026926645504,-0.943708996775836,-0.9485453236193113,-1.1655312631763397,0.31063121596554294,-0.9239712568298957,-0.21294891530458818,0.012041071405728236,-0.23082930763142762,-1.2677830306627569,-1.3359802972280908,-0.030642697610161057,-0.41004549658606865,-0.12197756997625964,-0.08598536138572242,-0.13144320537933335,-0.13717568680763692,1.6988222852048531,0.171912180101922,1
1993-08-13,0.07775554496499362,-0.9377312099853651,-0.9436384174154752,-0.9484756465315235,-1.1653298177242206,0.5024174461778274,-0.927150070520217,-0.21286402266092552,0.009436829472586849,-0.22988468091267533,-1.2953943801219412,-1.2751949760957486,-0.11726814135190883,-0.4821570237526122,0.02157626938963903,-0.0361379510889821,-0.09797711030727184,-0.13414201193611344,0.012866396075364408,-1.5802159198715513,1
1993-08-16,0.4310460209282965,-0.937725098358982,-0.9435148970868847,-0.9482418874491849,-1.1329207337273715,1.3184489815062492,-0.9250070639278939,-0.20833606488958858,0.018899259772742844,-0.2281641448079926,-1.169725928523198,-1.2269081079274966,0.8284023029158034,-0.7541459771544541,0.5399387255925394,0.18431021142165974,0.05343259446123306,-0.11420354912656436,-0.16165753243293887,-0.4396993733223817,1
1993-08-17,0.2526256413678044,-0.9378457838992753,-0.9433855020227538,-0.9478775826179049,-1.0648083837982394,1.5113072466894482,-0.9264136541802517,-0.20214743582509007,0.030784652395255085,-0.22546901894161583,-1.0413189731356651,-1.1761737786081572,0.7307753275390623,-0.8790104772298305,0.8183229560511586,0.2955900380113323,0.13905285437678075,-0.08645142456961688,0.20918064923309793,0.4012304663444093,1
1993-08-18,0.4268479206793635,-0.9380619110756749,-0.9432031737279445,-0.9473209526356513,-0.9566196152914919,1.7475150431721262,-0.9248892421459359,-0.1929594101197881,0.04808724910355273,-0.22135509824546734,-0.8103192727286092,-0.9966488944138446,1.6235859116491276,-1.0912146823298217,1.2050403390884037,0.4833157036968336,0.28071313451614505,-0.04527834212225799,0.42501018776295385,0.6934461190717979,0
1993-08-19,-0.04020855900786827,-0.9379002431947604,-0.9429620290845689,-0.9470053039241518,-0.9340597838846293,1.4953074304320197,-0.928002410511813,-0.18624083247932915,0.05551217715190022,-0.2166323412165983,-0.5958195509220572,-0.8240506930703063,1.492082164441978,-1.1462814289486336,1.2050403390884037,0.4196342679422966,0.25785498964713316,-0.01064909641506215,1.0409522169502847,-2.2708449113172886,1
1993-08-20,0.017847512150212456,-0.9378550773553779,-0.9427561708973943,-0.9466485944387417,-0.8899498966169284,1.313595917365313,-0.9297611009463685,-0.18094430828292465,0.05775674756838239,-0.21172553176163092,-0.44141496743503794,-0.6300618015896032,1.2726968699236414,-0.9873316803240713,1.253353501440034,0.3912198777731899,0.2557381679113632,0.020418407507185907,0.8050087315735794,-1.8707406154063855,0
1993-08-23,-0.21423889302330504,-0.937847591327652,-0.9426150134662648,-0.9463819290873569,-0.8534718676721567,0.9133939914662892,-0.9308284142872807,-0.1791791511597794,0.05037573396895305,-0.2074239577005118,-0.3208031423373697,-0.46138719099757325,1.0170133831995913,-0.9807502334186099,0.9258823966773625,0.24944381311251013,0.17450194570108576,0.03929619713382812,0.4122455555874387,-2.3703547972393575,1
1993-08-24,0.8899390172581662,-0.938074581702359,-0.9423738714020728,-0.9457010524582014,-0.7271291896267362,1.6070155720656032,-0.9261586539685859,-0.16900521629072277,0.06632211451475428,-0.2018147971162031,-0.07179730833233941,-0.2583351156279115,2.183463336262923,-1.2813843738326007,1.6406522083078423,0.6721873123486302,0.47244047527357974,0.09013552319049029,0.24143616122373465,-0.27412152437661186,1
1993-08-25,0.017386265802909327,-0.9381220703535347,-0.9421091942871487,-0.9451432247831268,-0.6427471729649492,1.355450701856383,-0.9257848215306136,-0.16119701618774188,0.07293158075745575,-0.19566366721417927,0.20629159360936433,-0.0576536097311702,2.578533835432447,-1.4264961820492652,1.6769402540516818,0.6189398770244632,0.46152232140779037,0.1348478763496251,0.1333303078417302,-0.6172152913072996,1
1993-08-26,0.01726538563025821,-0.9382182525333547,-0.9418856951286594,-0.9446194813189097,-0.5567316916203188,1.1633347146195763,-0.9226074179206895,-0.15533213418945152,0.07316921460599271,-0.18949305158516505,0.48292491731207704,0.20692092092090858,2.2387785102900355,-1.6254136823538918,1.7147220755709771,0.5708383648689485,0.4510052823812922,0.17406922812504108,0.16188567303178203,-1.5007702642330538,0
1993-08-27,-0.09764369445475951,-0.9380649544894681,-0.9416210180137351,-0.9442503384577987,-0.5263491861593492,0.9537835060664175,-0.9253174941400596,-0.15223528893963315,0.06616625478604979,-0.18389667133556467,0.7397987178931674,0.4761883525056596,2.0496598607697507,-1.677819822557379,1.5997961624024624,0.46977220493061,0.40146870560232617,0.2039124972864216,0.12943159672198915,-2.2293249551483534,1
1993-08-30,0.3046225076491013,-0.9379996537933399,-0.9413445836901793,-0.9437757051660473,-0.4694985520902256,1.0603291464144644,-0.9255697773658292,-0.14721725200303826,0.06555632799359562,-0.17835030444489894,1.025691898131212,0.7593297120811395,2.6160096506425217,-1.7794689105199386,1.8397499717466181,0.5800770846791088,0.49185767748212483,0.24111463713326667,0.1761853597689969,-0.3458509641159234,1
1993-08-31,0.18868994025347438,-0.9379204571204673,-0.9410505122640843,-0.9432799324761787,-0.4118052461218795,1.0571693133793656,-0.9263701194934638,-0.1419304327693931,0.06576684876211414,-0.1727866750714412,1.3019249567176314,1.0276630258828299,2.493082164439811,-1.8633780306627106,1.984034243835436,0.6217721767588252,0.5390207674970641,0.2800714347121693,0.10927412154333836,-1.5645534640331933,0
1993-09-01,-0.15435377070666492,-0.9377173652353558,-0.9407682012706002,-0.9429233906848519,-0.39029009684062005,0.8350503432619176,-0.9276793475479009,-0.14002821751884892,0.05713997648138348,-0.16793044020040127,1.5639374041148628,1.3034451325763252,2.306166764060961,-1.9323448670885315,1.7425830791873553,0.48719847782733217,0.46628427585750337,0.30705516407738637,0.030894055653844357,-0.4496273291737245,0
1993-09-02,-0.32601458599097044,-0.937311794016916,-0.9404976500649317,-0.942779926215167,-0.42557134679168124,0.5356735545811342,-0.9271968955802447,-0.14256755112050684,0.038696595029100646,-0.1645865433147608,1.73129896929317,1.5267234741179818,1.863083040891216,-1.6682564834694706,1.1696296425350972,0.2798839699572016,0.33766705900703603,0.3169080620462,-0.06750568306159067,3.6004673370528457,1
1993-09-03,0.017167999806373624,-0.9368847813967681,-0.9402329793979667,-0.9426680130186106,-0.46797513826359843,0.507669490356055,-0.9284470670910864,-0.1450218189790167,0.024162943139632725,-0.16243439068035123,1.8370169420287457,1.711816425977599,1.5854923925027053,-1.502842326949063,1.220905777468669,0.26464228364075293,0.3321168060397121,0.32518769395239855,0.03986753389536268,4.6063310037301,0
1993-09-07,-0.6133925771685234,-0.9365662741988607,-0.9400741784163384,-0.942659412533681,-0.5098052407545431,-0.01949498956856697,-0.925079505289199,-0.15386421819847404,-0.00406428408060235,-0.162596841149397,1.7573221215291952,1.755942491334537,1.0030056152229136,-0.7667243409555574,0.2171288155498867,-0.0640625737326823,0.1110580436301118,0.30769464429856713,-0.021342754463979638,-0.14863117352210795,0
1993-09-08,-0.3287354562907601,-0.9362088448588733,-0.9399389015239125,-0.9427330007918031,-0.5680957322526253,-0.3241935420799575,-0.9213864290868155,-0.1646640864239702,-0.031732777772910656,-0.1650280791571012,1.4668568378647315,1.6629520199027614,0.4812332885525131,0.382355652475075,-0.19751138809142454,-0.2180829710318273,-0.0029773157264257537,0.27898886727542976,-0.0706469606566763,0.8980773129708216,1
1993-09-09,0.13355520967855808,-0.9357946321096786,-0.9397859739882328,-0.9428257259039164,-0.6365568201554846,-0.23165899066810297,-0.9207874127303677,-0.17215948991277263,-0.04528053502619417,-0.1685702190872171,1.1971390744620145,1.4870791439301676,0.17763132492264003,0.1006070410330426,0.01090983420502342,-0.12816453596393135,0.044424562744717726,0.2583859965674974,-0.0156860887523586,0.29801391267099575,1
1993-09-10,0.7109433692091937,-0.9351835337932459,-0.9395330656882668,-0.9429096100202056,-0.7300545477636033,0.45113020146681926,-0.9179673335919947,-0.17108844603996906,-0.03385782648551961,-0.17117570886633415,1.098898721730906,1.2914285539709691,1.1622651973957252,-0.24879060258569718,0.7597365834012241,0.23928584513967605,0.28569858562134065,0.26703582060101355,0.09555403331112695,-1.2607238752160026,1
1993-09-13,0.017071870836565854,-0.934512942063908,-0.939286037927004,-0.9430608039376043,-0.840487487128173,0.4867678319275584,-0.9204427896957693,-0.1703892399501962,-0.02568592357642954,-0.17311111115556288,1.0464992841955334,1.1292945005933461,1.4176221633814563,-0.36411250966431696,0.8092587275085978,0.22790819677386154,0.28220197301847905,0.2744603048500859,-0.01275009812768771,-1.7317651130713543,0
1993-09-14,-0.38364729751630267,-0.9339976873395333,-0.9391213544722848,-0.943225686602838,-0.931842710569286,-0.010549103675005219,-0.9193451021700428,-0.17411450105011017,-0.03064589618104733,-0.17545322600972507,0.8394271222509933,0.9756188961639124,1.0102891766522886,0.5782168004972948,0.2940810523631929,0.0176655009516147,0.1419711469017061,0.2653186878369507,-0.011535878553435054,-0.33143833624313257,1
