Date,Open,High,Low,Close,Volume
1994-05-24,25.874011703031822,26.0069716809508,25.874011703031822,25.909467697143555,549600
1994-05-25,25.81197450625453,25.998118553174635,25.723334483911625,25.98039054870605,738200
1994-05-26,25.9715406845098,26.060180755105392,25.94494866333112,25.99813270568848,369600
1994-05-27,25.95381290321454,26.02472496032715,25.90949286751916,26.02472496032715,162000
1994-05-31,25.944928275286586,26.04243227632114,25.900608274816328,25.98924827575684,160000
1994-06-01,25.9272158935236,26.104496002197266,25.84743984462045,26.104496002197266,200500
1994-06-02,26.122219953141517,26.122219953141517,26.033579912581143,26.077899932861328,55100
1994-06-03,26.095618554489484,26.31721857618182,26.01584254668024,26.228578567504883,550400
1994-06-06,26.281768861374715,26.361544888272647,26.201992834476783,26.2197208404541,99300
1994-06-07,26.1754030403287,26.219723059022108,26.11335501415792,26.184267044067383,120600
1994-06-08,26.246307319667157,26.246307319667157,25.97152328491211,25.97152328491211,131900
1994-06-09,26.086771246372077,26.113363265991207,26.0335872071338,26.11336326599121,80500
1994-06-10,26.139942970004416,26.210854988912534,26.139942970004416,26.157670974731445,83100
1994-06-13,26.12219754072212,26.20197350877997,26.11333354427125,26.1931095123291,109700
1994-06-14,26.272897629388797,26.40585763763469,26.272897629388797,26.39699363708496,161000
1994-06-15,26.405854705532743,26.41471870509821,26.272894712050704,26.29062271118164,142800
1994-06-16,26.290630836024743,26.36154285446311,26.264038829110355,26.34381484985352,44000
1994-06-17,26.357374694107016,26.38414250862371,26.16107738765124,26.19676780700684,403800
1994-06-20,26.009378524958493,26.05399152414367,25.94692032609924,25.97368812561035,137400
1994-06-21,25.95585503911939,25.95585503911939,25.643563899081855,25.750635147094727,139200
1994-06-22,25.82204045120255,25.938034413146447,25.79527261383088,25.84880828857422,279900
1994-06-23,25.893400818771784,25.92909124030007,25.66141307883792,25.69710350036621,922500
1994-06-24,25.572194576939797,25.572194576939797,25.126064176085997,25.161754608154297,353800
1994-06-27,25.259896145751146,25.59895515441895,25.134979668873537,25.598955154418945,371200
1994-06-28,25.60787432749092,25.60787432749092,25.268815364269784,25.474035263061523,5382300
1994-06-29,25.509733050229165,25.706030401437644,25.482965229609825,25.554346084594727,311800
1994-06-30,25.59895197170684,25.60787457608875,25.304506027103727,25.39373207092285,271900
1994-07-01,25.51864836694148,25.51864836694148,25.34019628045937,25.447267532348636,406900
1994-07-05,25.50081035373184,25.616804242674636,25.42050689215605,25.581113815307617,112000
1994-07-06,25.482965259505367,25.590036542108333,25.393739190669564,25.54542350769043,174800
1994-07-07,25.54540605495287,25.652477264404297,25.518638252590016,25.652477264404297,66700
1994-07-08,25.49188374643452,25.68818106614805,25.482961140992995,25.64356803894043,148400
1994-07-11,25.66141736707208,25.706030401437644,25.42942958837115,25.554346084594727,124000
1994-07-12,25.56326095030397,25.59895136698852,25.420499283565803,25.590028762817383,257300
1994-07-13,25.598943612071803,25.714937431157527,25.598943612071803,25.634634017944336,532700
1994-07-14,25.7595591623921,25.96477906566021,25.741713953412265,25.911243438720703,494200
1994-07-15,25.893396296804827,25.97369973121945,25.88447369298098,25.920164108276367,49100
1994-07-18,25.920165877981287,26.027237131177767,25.920165877981287,25.964778900146484,72300
1994-07-19,26.009392088109795,26.018314692599716,25.9112434387207,25.911243438720703,609500
1994-07-20,25.929094759909106,25.929094759909106,25.73279741485817,25.795255661010746,185300
1994-07-21,25.79527261383088,25.866653513488664,25.741736939087545,25.84880828857422,86300
1994-07-22,25.911249219919387,25.929094432880763,25.83986836807388,25.893404006958008,151600
1994-07-25,25.902330306014434,25.955865952530484,25.87556248275641,25.92909812927246,120900
1994-07-26,25.92016607081525,25.938011279814088,25.87555304831815,25.902320861816406,489600
1994-07-27,25.90232086181641,25.90232086181641,25.79524960782337,25.902320861816406,83200
1994-07-28,25.902324503416374,26.027240983970223,25.902324503416374,25.955860137939453,828200
1994-07-29,26.13430381291898,26.294910664620083,26.12538121004669,26.21460723876953,459100
1994-08-01,26.23244828324977,26.3573647036462,26.20568047887911,26.339519500732425,486300
1994-08-02,26.428756884212262,26.48229251598312,26.28599519948998,26.375221252441406,505500
1994-08-03,26.3663081490675,26.40199858311023,26.321695106514085,26.384153366088867,144100
1994-08-04,26.36630102079742,26.39306883909265,26.22353932322288,26.23246192932129,231700
1994-08-05,26.0986288415694,26.17893231492808,26.07186101711651,26.14324188232422,138400
1994-08-08,26.16999425034073,26.23245247050861,26.143226441697355,26.205684661865234,328600
1994-08-09,26.10753590099508,26.250297546386715,26.10753590099508,26.25029754638672,105900
1994-08-10,26.26815007381265,26.37522133770047,26.232459652516702,26.34845352172852,840300
1994-08-11,26.285987957734623,26.401981794615327,26.11645850383206,26.25029754638672,876200
1994-08-12,26.294919446588167,26.464448957780967,26.294919446588167,26.45552635192871,184100
1994-08-15,26.4823018381631,26.54476009721537,26.446611404418945,26.446611404418945,325900
1994-08-16,26.46444838250702,26.66074570698954,26.357377114607463,26.63397789001465,1089500
1994-08-17,26.66967028145657,26.687515494090533,26.598289430920723,26.616134643554688,133700
1994-08-18,26.526914596557617,26.589372854941708,26.500146771535864,26.526914596557617,620000
1994-08-19,26.53580862871528,26.562576424911025,26.446582641396127,26.50904083251953,103200
1994-08-22,26.51799405552949,26.51799405552949,26.428767965167683,26.48230361938477,79700
1994-08-23,26.598287467381464,26.7588943692308,26.56259704474828,26.63397789001465,268600
1994-08-24,26.66073346161708,26.91948890686035,26.651810860056965,26.91948890686035,254700
1994-08-25,26.892723210272344,26.955181426089165,26.77672938089824,26.84811019897461,147400
1994-08-26,26.910580531329032,27.2853299949616,26.910580531329032,27.231794357299805,339500
1994-08-29,27.303165698442303,27.401314333305987,27.205017063578623,27.213939666748047,350300
1994-08-30,27.20501305060577,27.329929476551484,27.16932264319271,27.28531646728516,36000
1994-08-31,27.240707476256325,27.347778714289436,27.178249254070344,27.213939666748047,356200
1994-09-01,27.124717712402344,27.14256292142366,27.026569062785097,27.124717712402344,294600
1994-09-02,27.24962876455044,27.24962876455044,26.96410547690617,27.008718490600582,99600
1994-09-06,26.990875164772756,27.04441078493429,26.910571734530453,27.01764297485352,229800
1994-09-07,27.08011850089081,27.08011850089081,26.964124583094573,26.99089241027832,27900
1994-09-08,27.044414271806414,27.160408130444974,27.035491667295755,27.124717712402344,284800
1994-09-09,26.857051912774438,26.910587564427804,26.7321353922499,26.83920669555664,488400
1994-09-12,26.839205068681743,26.87489550095393,26.714288555729105,26.758901596069336,129400
1994-09-13,26.81243886972996,26.910587564427804,26.758903218076583,26.83920669555664,389200
1994-09-14,26.749972918309947,26.901657221048865,26.749972918309947,26.865966796875,423500
1994-09-15,26.93732577443084,27.20500373840332,26.93732577443084,27.20500373840332,779800
1994-09-16,27.002421446597708,27.083213266085533,26.9126527582779,27.011398315429688,571300
1994-09-19,27.074249014278173,27.19094836347765,27.011410903170766,27.0383415222168,167300
1994-09-20,26.894697258395794,26.921627863127163,26.52664566040039,26.52664566040039,355600
1994-09-21,26.607437474594505,26.607437474594505,26.275293349574262,26.52664566040039,397500
1994-09-22,26.589511047063077,26.589511047063077,26.43690413018256,26.46383476257324,266400
1994-09-23,26.4727976476359,26.526658883948485,26.329167684135676,26.37405204772949,176600
1994-09-26,26.472797648284217,26.526658884598124,26.418936411970314,26.50870513916016,223000
1994-09-27,26.50869165134204,26.58050659655393,26.42789983797865,26.490737915039062,479500
1994-09-28,26.63437412726294,26.733119700367048,26.61642038669856,26.69721221923828,324000
1994-09-29,26.69721601588696,26.69721601588696,26.481771098475637,26.562562942504883,195900
1994-09-30,26.553576265131763,26.679252420544827,26.52664566040039,26.52664566040039,5200
1994-10-03,26.54462665974528,26.571557292135957,26.41895037525544,26.46383476257324,72600
1994-10-04,26.59846192811803,26.59846192811803,26.05087293803528,26.06882667541504,84200
1994-10-05,26.023956675045252,26.077817916870117,25.853396075933198,26.07781791687012,461900
1994-10-06,26.095764396598987,26.113718138873907,25.95213445839961,25.997018814086918,345200
1994-10-07,25.99703579794791,26.18555021499104,25.970105166941742,26.11373519897461,188700
1994-10-10,26.230426002035333,26.436894105405223,26.221449127975774,26.392009735107425,213600
1994-10-11,26.50871180976684,26.85880993390531,26.50871180976684,26.78699493408203,461400
1994-10-12,26.82289695739746,26.858804449977647,26.76005884538214,26.82289695739746,162400
1994-10-13,27.12810935872328,27.190947467760694,26.88573379529326,26.91266441345215,1564500
1994-10-14,27.00242539237639,27.03833287295136,26.82288798950155,27.029356002807617,72800
1994-10-17,27.00243835956999,27.038345857388567,26.948577112842123,26.97550773620605,282300
1994-10-18,26.94857190433067,26.94857190433067,26.822895686255844,26.91266441345215,132100
1994-10-19,26.813919696833192,27.137087125385584,26.804942823817846,27.0383415222168,136700
1994-10-20,27.038342167349427,27.038342167349427,26.77801284369301,26.85880470275879,290300
1994-10-21,26.786990868485216,26.82289836294699,26.634384017022665,26.75108337402344,87800
1994-10-24,26.76004423473894,26.86776665366442,26.5176687921566,26.52664566040039,149600
1994-10-25,26.436891423600034,26.607452013429715,26.427914550451103,26.553590774536133,91800
1994-10-26,26.652332305908203,26.6792629212392,26.526656101030227,26.652332305908203,201000
1994-10-27,26.751080957750517,26.81391906738281,26.68824284811821,26.81391906738281,210300
1994-10-28,26.867779552897467,27.40639190611292,26.867779552897467,27.37946128845215,192100
1994-10-31,27.316617703351508,27.34354831561245,27.271733349583265,27.280710220336918,36300
1994-11-01,27.164022099753584,27.164022099753584,26.96653086175141,26.97550773620605,435200
1994-11-02,26.89471194255783,27.13708751747407,26.82289695739746,26.82289695739746,115600
1994-11-03,26.91265908379688,27.01140466415771,26.876751600029305,26.96652030944824,87000
1994-11-04,27.092202642997243,27.092202642997243,26.61642837524414,26.61642837524414,124400
1994-11-07,26.679258478673898,26.76902718149581,26.607443516416364,26.69721221923828,115000
1994-11-08,26.78698338434463,26.993451419813773,26.74209902880786,26.903682708740234,308300
1994-11-09,27.19094772453232,27.19094772453232,26.715173465899035,26.94857215881348,318500
1994-11-10,26.96651975471115,27.020380979254515,26.742097985780468,26.76005172729492,172100
1994-11-11,26.72415977182613,26.751090399745337,26.589506632230098,26.66132164001465,302200
1994-11-14,26.778011322657694,26.92164128617178,26.778011322657694,26.91266441345215,181400
1994-11-15,26.885735069412785,27.056295659168654,26.6164288750614,26.82289695739746,316900
1994-11-16,26.867780049854,26.91266441345215,26.778011322657694,26.91266441345215,106900
1994-11-17,26.93061303419904,26.93061303419904,26.625399419811448,26.73312187194824,104700
1994-11-18,26.74209657064924,26.7869809220602,26.58051290556979,26.69721221923828,269300
1994-11-21,26.67927573297335,26.76006761776364,26.42792320251465,26.42792320251465,283100
1994-11-22,26.329175580872427,26.427921210394963,25.853401184082028,25.85340118408203,483600
1994-11-23,25.871342618162465,26.005995685224377,25.628967097451017,25.997018814086918,601600
1994-11-25,26.01497156595446,26.158601498685748,26.01497156595446,26.12269401550293,77300
1994-11-28,26.113734127518416,26.24838727702436,26.050895991082317,26.239410400390625,79900
1994-11-29,26.23042297363281,26.284284211771688,26.14065424340135,26.23042297363281,105500
1994-11-30,26.365079653598084,26.40098715057268,26.194519042968743,26.19451904296875,218800
1994-12-01,26.22145073766236,26.22145073766236,25.880329502458263,25.93419075012207,439000
1994-12-02,25.880313235545845,26.176549911499023,25.880313235545845,26.176549911499023,318500
1994-12-05,26.23041801021376,26.320186723458843,26.140649296968675,26.203487396240234,139200
1994-12-06,26.104749536563254,26.230425772296368,26.05986516665857,26.22144889831543,249900
1994-12-07,26.059866719739187,26.14065859038254,26.00600547264362,26.032936096191406,531900
1994-12-08,26.14065490127606,26.17656239427232,25.70976498532096,25.78157997131348,261500
1994-12-09,25.78157211234906,25.898271429013597,25.673849666197185,25.88031768798828,235900
1994-12-12,25.82647188674327,26.050893783569336,25.82647188674327,26.050893783569336,151100
1994-12-13,26.03292645272053,26.15860264938884,26.03292645272053,26.14962577819824,70900
1994-12-14,26.113727791713234,26.40098777429654,26.113727791713234,26.28428840637207,203300
1994-12-15,26.320187891751356,26.44586409587295,26.320187891751356,26.36507225036621,130100
1994-12-16,26.448614188882168,26.54814711945956,26.421468844179245,26.49385643005371,266100
1994-12-19,26.49383362773984,26.54812427041963,26.412397663720142,26.530027389526367,1120200
1994-12-20,26.557205074909326,26.57530197785645,26.44862365722656,26.44862365722656,675600
1994-12-21,26.46671899202795,26.792463225775982,26.46671899202795,26.729124069213867,544500
1994-12-22,26.7291144042347,26.756259747231557,26.620533032247288,26.64767837524414,222000
1994-12-23,26.629589139040323,26.738170542257613,26.629589139040323,26.67483139038086,125800
1994-12-27,26.765316079020018,26.8738974829917,26.74721917835807,26.81960678100586,95200
1994-12-28,26.84675195719194,26.84675195719194,26.620540700390524,26.68387985229492,358200
1994-12-29,26.78339178381997,26.78339178381997,26.67481046577746,26.70195579528809,220100
1994-12-30,26.756249657383677,26.783394990143957,26.385263442993164,26.385263442993164,2209500
1995-01-03,26.466714920851157,26.54815096676146,26.45766647130556,26.5119571685791,324300
1995-01-04,26.62959099917308,26.63863945007324,26.493864235670667,26.63863945007324,351800
1995-01-05,26.65673635187356,26.701978606374364,26.61149409737276,26.63863945007324,89800
1995-01-06,26.692924460678697,26.78340895037591,26.584343073042035,26.66577911376953,448400
1995-01-09,26.65671927500579,26.69291305541992,26.63862238479873,26.69291305541992,36800
1995-01-10,26.75625795144127,26.864839316141065,26.720064163208004,26.720064163208008,229800
